COlonne1,Colonne2
11.4,0.618131310827489
11.41,0.620569688002483
11.42,0.631296826587663
11.43,0.610439210789923
11.44,0.612384929974936
11.45,0.612980485332342
11.46,0.609051465037718
11.47,0.609409012270953
11.48,0.612550721391185
11.49,0.632341358967935
11.5,0.632661725546844
11.51,0.606515335501594
11.52,0.617772329059142
11.53,0.592222479243715
11.54,0.631115443428555
11.55,0.6165295080877
11.56,0.612453337243516
11.57,0.622748920100688
11.58,0.613918741377655
11.59,0.637099505564675
11.6,0.607444946656192
11.61,0.609096639335629
11.62,0.629256335988928
11.63,0.617090259075708
11.64,0.632569516170151
11.65,0.616119350023066
11.66,0.622065134886864
11.67,0.612827267157562
11.68,0.63263651979258
11.69,0.591699229422201
11.7,0.607880801157061
11.71,0.620434838383188
11.72,0.625428362983968
11.73,0.615306572715845
11.74,0.622553942872959
11.75,0.612296698141821
11.76,0.621239286536165
11.77,0.6114325060248
11.78,0.639020224358114
11.79,0.617800380404845
11.8,0.619749727056817
11.81,0.61983968653667
11.82,0.636293879785739
11.83,0.616869823588465
11.84,0.620859073515485
11.85,0.599933642100249
11.86,0.599249709481395
11.87,0.61540074171956
11.88,0.639983990082683
11.89,0.612399875754191
11.9,0.623849448006633
11.91,0.621304661478298
11.92,0.615276455305729
11.93,0.624562572725006
11.94,0.602563443149833
11.95,0.631357113171608
11.96,0.619710611048536
11.97,0.621277606059144
11.98,0.600203577665481
11.99,0.630275516553746
12,0.614188350136734
12.01,0.622380842446831
12.02,0.603772962445989
12.03,0.617699202012651
12.04,0.616953397624502
12.05,0.61748773694051
12.06,0.593018626730245
12.07,0.611371066226918
12.08,0.624248541022793
12.09,0.614547980268849
12.1,0.615558086057429
12.11,0.601176922874052
12.12,0.628714963255898
12.13,0.614642417510447
12.14,0.613458365487661
12.15,0.616542127669093
12.16,0.628560466614325
12.17,0.625659197388652
12.18,0.622073922735882
12.19,0.612352279223925
12.2,0.603934092822164
12.21,0.624119622866234
12.22,0.610526280995053
12.23,0.606355319000573
12.24,0.619001982249791
12.25,0.600231186733038
12.26,0.632546488138089
12.27,0.622388934227092
12.28,0.618087568540427
12.29,0.620118425163572
12.3,0.631439324513815
12.31,0.627422894293807
12.32,0.621777058843449
12.33,0.616717815884251
12.34,0.619281220420136
12.35,0.621945186241582
12.36,0.616562730730274
12.37,0.633828995189468
12.38,0.619279100154559
12.39,0.612462569821364
12.4,0.636689176996299
12.41,0.621854591685
12.42,0.616050059073781
12.43,0.612622073988222
12.44,0.616397568586599
12.45,0.606617039825398
12.46,0.615203879493214
12.47,0.606361984160668
12.48,0.61796005763445
12.49,0.631824406665856
12.5,0.610538197930671
12.51,0.607744078283568
12.52,0.62323850753265
12.53,0.642825562779146
12.54,0.60246370311688
12.55,0.61857482026251
12.56,0.614660129796528
12.57,0.628468524830297
12.58,0.620816201261035
12.59,0.598890859400449
12.6,0.631627006877303
12.61,0.62539543018031
12.62,0.631846112005772
12.63,0.633102626395887
12.64,0.60507523466431
12.65,0.619801891924959
12.66,0.614080992743675
12.67,0.619846740085835
12.68,0.616183177575863
12.69,0.622217298410545
12.7,0.637546344410324
12.71,0.623401927986085
12.72,0.630465065118993
12.73,0.616783152269902
12.74,0.623878648307963
12.75,0.626300879248935
12.76,0.641056938804366
12.77,0.62916351422689
12.78,0.631493445847695
12.79,0.604564401542682
12.8,0.637549672322022
12.81,0.616427266881129
12.82,0.610239055259499
12.83,0.638800816471943
12.84,0.61852419807789
12.85,0.618614888199679
12.86,0.610013466575804
12.87,0.60199252849424
12.88,0.61986284073061
12.89,0.616578825783915
12.9,0.599705753052972
12.91,0.624757349516151
12.92,0.610871286517306
12.93,0.617401224430145
12.94,0.611337564641141
12.95,0.598409257041734
12.96,0.621042457878561
12.97,0.614829552874877
12.98,0.614318379789414
12.99,0.622186306747888
13,0.607182954381354
13.01,0.614495621553379
13.02,0.623040050218844
13.03,0.622923309813663
13.04,0.609746638741716
13.05,0.613148935042692
13.06,0.625891559120011
13.07,0.624935642713771
13.08,0.630077916224792
13.09,0.633224573253237
13.1,0.613258117099928
13.11,0.593487503447932
13.12,0.61569837944908
13.13,0.619142817279414
13.14,0.622963212666195
13.15,0.625261365006882
13.16,0.624621861824221
13.17,0.6218212605551
13.18,0.612193542164316
13.19,0.615674190940877
13.2,0.620717361094487
13.21,0.622329179175752
13.22,0.623770476885742
13.23,0.623107739424562
13.24,0.626242042190099
13.25,0.623918698591251
13.26,0.622374942803723
13.27,0.618333710786053
13.28,0.606431247167483
13.29,0.63316344282141
13.3,0.631187865485884
13.31,0.628979292563309
13.32,0.620525251010315
13.33,0.627854098716324
13.34,0.63296206647705
13.35,0.624826574818912
13.36,0.609269913691057
13.37,0.628532504013755
13.38,0.610683671314858
13.39,0.613294130949667
13.4,0.619378395189768
13.41,0.61607872359459
13.42,0.623266411579527
13.43,0.613528231078343
13.44,0.628199934233226
13.45,0.628460980830584
13.46,0.613374708938792
13.47,0.624196231155487
13.48,0.629701035949574
13.49,0.631017714196297
13.5,0.643677617406744
13.51,0.628054125949275
13.52,0.648961271851976
13.53,0.622824717566926
13.54,0.625512043105904
13.55,0.597682165173714
13.56,0.64165888747046
13.57,0.619256412321686
13.58,0.621870636436031
13.59,0.622789115784294
13.6,0.627294459430219
13.61,0.595474726811518
13.62,0.630268335145885
13.63,0.615503045863268
13.64,0.62499434014722
13.65,0.615943846742363
13.66,0.609599539651649
13.67,0.606899351740926
13.68,0.608926383609148
13.69,0.609039648960844
13.7,0.601446483212555
13.71,0.607367146806546
13.72,0.631895194640885
13.73,0.619778535192199
13.74,0.61315367655445
13.75,0.61075894564386
13.76,0.621074674090906
13.77,0.612775111659948
13.78,0.625333655266814
13.79,0.63887702817947
13.8,0.620120497155783
13.81,0.617046901921683
13.82,0.623937360987696
13.83,0.625673049782344
13.84,0.611836740206218
13.85,0.625256722514728
13.86,0.619001882921118
13.87,0.627918885669544
13.88,0.608779180316566
13.89,0.637747570346288
13.9,0.623371740247976
13.91,0.637367188738042
13.92,0.619918355983839
13.93,0.610877018355145
13.94,0.623213254101468
13.95,0.615589629235527
13.96,0.605142879316152
13.97,0.616606181076452
13.98,0.615567687509371
13.99,0.626268002447885
14,0.615383852445736
14.01,0.611218963347721
14.02,0.626092631660463
14.03,0.616816112561751
14.04,0.626811789475943
14.05,0.624822985647054
14.06,0.620215844877375
14.07,0.615475991814901
14.08,0.629726887324724
14.09,0.614034238219256
14.1,0.623093616478476
14.11,0.617025143260242
14.12,0.628424275265123
14.13,0.619431725876993
14.14,0.606661452190343
14.15,0.624127704068071
14.16,0.628678866231024
14.17,0.593874453534374
14.18,0.622596958896962
14.19,0.633244711047756
14.2,0.618589234087137
14.21,0.62426437070556
14.22,0.611955105664298
14.23,0.620990253094996
14.24,0.624697997122768
14.25,0.622106294572772
14.26,0.615946394745412
14.27,0.626396736189283
14.28,0.632266583669664
14.29,0.621951899907675
14.3,0.619743800847195
14.31,0.612350347097187
14.32,0.627179921027749
14.33,0.611681162364241
14.34,0.627110675811659
14.35,0.642380228165909
14.36,0.608410691228528
14.37,0.603291806314002
14.38,0.60822576109768
14.39,0.608468608075001
14.4,0.632360452985691
14.41,0.624069576503795
14.42,0.628683871498857
14.43,0.621664337377403
14.44,0.616650709354781
14.45,0.616391487977453
14.46,0.619196016645676
14.47,0.628449378174983
14.48,0.61579660911149
14.49,0.62491228515349
14.5,0.607404992203313
14.51,0.625374502738038
14.52,0.620002606651022
14.53,0.614116568797482
14.54,0.619769818571594
14.55,0.613312602306675
14.56,0.600805371254765
14.57,0.636249251187803
14.58,0.623690072729345
14.59,0.63413861973419
14.6,0.619918109610408
14.61,0.638007243553258
14.62,0.62846674337791
14.63,0.616194824919008
14.64,0.623264159183449
14.65,0.603429586638828
14.66,0.62518715276098
14.67,0.612158757238142
14.68,0.607458421993736
14.69,0.62685889924907
14.7,0.617557986583938
14.71,0.63713462005533
14.72,0.611291607323636
14.73,0.616127734460421
14.74,0.625194435588912
14.75,0.64446448246716
14.76,0.628244754298273
14.77,0.611041799040419
14.78,0.630025643778473
14.79,0.629657711594298
14.8,0.627536339079504
14.81,0.629149641290902
14.82,0.606625027180412
14.83,0.605037767845902
14.84,0.617479890501379
14.85,0.609091773923337
14.86,0.615562001970766
14.87,0.623021475313513
14.88,0.63070371391573
14.89,0.613672052003411
14.9,0.602648064021186
14.91,0.640600257216636
14.92,0.616830742309329
14.93,0.63104977354638
14.94,0.612764064951124
14.95,0.632376542511374
14.96,0.615894194649663
14.97,0.608562026702066
14.98,0.624912553689125
14.99,0.609257283642115
15,1.12174066532098
15.01,1.11050534810971
15.02,1.11298512880849
15.03,1.12558022559879
15.04,1.1403150663078
15.05,1.13903131226644
15.06,1.13125733331674
15.07,1.12337144038391
15.08,1.12660706635383
15.09,1.12959957067301
15.1,1.13135458075401
15.11,1.12511392053236
15.12,1.14284430638067
15.13,1.145871243905
15.14,1.14418833660423
15.15,1.15112743144355
15.16,1.15715031248281
15.17,1.17522798632529
15.18,1.15893861131588
15.19,1.16655313263038
15.2,1.15901294346898
15.21,1.15322227505228
15.22,1.15383861023857
15.23,1.16179459870488
15.24,1.15764440628777
15.25,1.15609270214027
15.26,1.15529876975342
15.27,1.17098319015995
15.28,1.1811002368496
15.29,1.16946309825814
15.3,1.18281415864135
15.31,1.20201128088843
15.32,1.20280709834151
15.33,1.20963247481871
15.34,1.18721285890795
15.35,1.2009692379124
15.36,1.18474013786818
15.37,1.20871930739856
15.38,1.19586344705054
15.39,1.21228651006777
15.4,1.20881262502312
15.41,1.22655921125754
15.42,1.21955832731676
15.43,1.20315456232736
15.44,1.21058290444941
15.45,1.20388318957725
15.46,1.21170894162263
15.47,1.22571496710326
15.48,1.22580795521828
15.49,1.23886642235906
15.5,1.21618283235489
15.51,1.22935295973958
15.52,1.23950238822153
15.53,1.22762223197606
15.54,1.23289400862856
15.55,1.24281034682909
15.56,1.22766544255357
15.57,1.20509197634573
15.58,1.2131889826684
15.59,1.22508906489569
15.6,1.24658000001468
15.61,1.24130549179212
15.62,1.22591304199916
15.63,1.22612099957379
15.64,1.21218836509441
15.65,1.24470798864837
15.66,1.24321867062549
15.67,1.23333815118936
15.68,1.21970511384413
15.69,1.21836624790812
15.7,1.23639462554424
15.71,1.2240229023774
15.72,1.2125920986813
15.73,1.22080030619249
15.74,1.21140430962987
15.75,1.22147953405123
15.76,1.22171768319213
15.77,1.21292665561382
15.78,1.21299745983359
15.79,1.21046693879236
15.8,1.21928623572261
15.81,1.2073896446115
15.82,1.22629730831698
15.83,1.21720254988097
15.84,1.19652518830701
15.85,1.20128683669475
15.86,1.19539974976231
15.87,1.18909035746528
15.88,1.18440894617684
15.89,1.19064770200895
15.9,1.19739613826513
15.91,1.18842495868299
15.92,1.2146016009865
15.93,1.1945649588396
15.94,1.19715536586033
15.95,1.189289604048
15.96,1.17751956209433
15.97,1.18652814599726
15.98,1.19705109609514
15.99,1.17413636998329
16,1.16249841936454
16.01,1.18280519025217
16.02,1.17243780571906
16.03,1.17109510853626
16.04,1.17119231189857
16.05,1.18036819792212
16.06,1.15353299956424
16.07,1.15372043302175
16.08,1.15803911564456
16.09,1.16283047506667
16.1,1.13895368997436
16.11,1.12435919475082
16.12,1.13983767321215
16.13,1.12981694140129
16.14,1.14380706415594
16.15,1.11840789463509
16.16,1.11381531150395
16.17,1.12680099981145
16.18,1.1068877874487
16.19,1.11859734825513
16.2,1.11514077795597
16.21,1.14619221863973
16.22,1.11924819558637
16.23,1.1117461310337
16.24,1.08891039089997
16.25,1.07553493299902
16.26,1.10143177017492
16.27,1.11571919511021
16.28,1.06867831179527
16.29,1.07940114829737
16.3,1.07338669040838
16.31,1.08311378904286
16.32,1.08173825278066
16.33,1.07413732087363
16.34,1.06830901004201
16.35,1.05680780248193
16.36,1.06186910424505
16.37,1.04726683181825
16.38,1.05393946942519
16.39,1.03199196272039
16.4,1.03938891960538
16.41,1.03754941372897
16.42,1.0349603282094
16.43,1.03392734008258
16.44,1.02870081575127
16.45,1.02051478950044
16.46,1.03088926903967
16.47,1.01091620899912
16.48,1.01445361449224
16.49,0.986573207280932
16.5,1.02279606846979
16.51,1.00225910082522
16.52,1.00054398922464
16.53,1.00242880159856
16.54,0.987086143252998
16.55,0.981127418695312
16.56,0.987892166093636
16.57,0.983356145787701
16.58,0.978264616963338
16.59,0.96960214993354
16.6,0.957842296476679
16.61,0.967613161042713
16.62,0.948915553457205
16.63,0.956921722793405
16.64,0.947321613630775
16.65,0.941515460985356
16.66,0.945749926973781
16.67,0.935872770707197
16.68,0.927011285335439
16.69,0.941268325536526
16.7,0.918888558478378
16.71,0.925879560823566
16.72,0.90632904647798
16.73,0.910602655237671
16.74,0.908966005314007
16.75,0.911409775516747
16.76,0.915010122858943
16.77,0.896887340078439
16.78,0.915485919451238
16.79,0.900953403749357
16.8,0.892305546188638
16.81,0.887369538962941
16.82,0.905190264812488
16.83,0.875779919222998
16.84,0.89673879597587
16.85,0.885714825883666
16.86,0.873615317050838
16.87,0.873463604300543
16.88,0.850552929608947
16.89,0.85769833260024
16.9,0.856899736147529
16.91,0.869873700449445
16.92,0.868457582119104
16.93,0.858634125738674
16.94,0.840043755505423
16.95,0.833672295767536
16.96,0.842697397137812
16.97,0.836629831148276
16.98,0.845866922401052
16.99,0.838728694827459
17,0.82996633382731
17.01,0.834817040728033
17.02,0.820636963387284
17.03,0.803542564253567
17.04,0.823666143829752
17.05,0.829010975982692
17.06,0.832215061632875
17.07,0.810668514369136
17.08,0.846750694428387
17.09,0.785988692760782
17.1,0.800947477670382
17.11,0.793310572257441
17.12,0.80163629358325
17.13,0.784938247927127
17.14,0.796378492738848
17.15,0.783934520223401
17.16,0.780700248905048
17.17,0.781423947869875
17.18,0.784660697810672
17.19,0.777300156758685
17.2,0.771451944418443
17.21,0.77978399198494
17.22,0.767580045531702
17.23,0.753132098802798
17.24,0.778700020566795
17.25,0.751999808387993
17.26,0.761844068166056
17.27,0.766341470000699
17.28,0.768095976316685
17.29,0.73771435491818
17.3,0.752189473441641
17.31,0.744945524456549
17.32,0.770749746878013
17.33,0.750544550119645
17.34,0.7605068511471
17.35,0.743343069834545
17.36,0.74164550772039
17.37,0.747369533716565
17.38,0.752692688349225
17.39,0.741501712472024
17.4,0.743984576677171
17.41,0.748605184930051
17.42,0.735424705476149
17.43,0.720763668386992
17.44,0.734183822362663
17.45,0.717202006660992
17.46,0.734064143448075
17.47,0.740595243220729
17.48,0.732114062305896
17.49,0.728346383707096
17.5,0.737943915772576
17.51,0.716886162297912
17.52,0.728204588086559
17.53,0.711727885646308
17.54,0.719438742289591
17.55,0.714158239713148
17.56,0.706223419329024
17.57,0.704157814565701
17.58,0.724925323636966
17.59,0.722081325474786
17.6,0.69952740280155
17.61,0.713885292087044
17.62,0.707677539878589
17.63,0.720780369930286
17.64,0.705037170594483
17.65,0.704388280879386
17.66,0.711806841573118
17.67,0.706340665640822
17.68,0.704644468137255
17.69,0.694506395759187
17.7,0.689052917049322
17.71,0.716760306703589
17.72,0.700236420284378
17.73,0.686393508957077
17.74,0.706225888480936
17.75,0.724318791183232
17.76,0.704851319258511
17.77,0.709174135554667
17.78,0.703581671176135
17.79,0.70504722863118
17.8,0.70410821637357
17.81,0.700298169557671
17.82,0.689198636902608
17.83,0.710691397515975
17.84,0.69123157406216
17.85,0.708581528361129
17.86,0.706783285545109
17.87,0.696743353890309
17.88,0.709912356734752
17.89,0.703658170388961
17.9,0.703414785388364
17.91,0.688016411526327
17.92,0.699486098435417
17.93,0.688901689898865
17.94,0.708313998330632
17.95,0.690798340110866
17.96,0.701631618847053
17.97,0.700261767208216
17.98,0.702217799666778
17.99,0.693175333227001
18,0.711854696133881
18.01,0.694101736298524
18.02,0.698202342708897
18.03,0.714109751382452
18.04,0.6849095300604
18.05,0.686425758811332
18.06,0.704914938708339
18.07,0.716065062752899
18.08,0.688945504166244
18.09,0.701784175675521
18.1,0.705600601364313
18.11,0.699291392778021
18.12,0.682864131443305
18.13,0.704616922280996
18.14,0.691471665972355
18.15,0.708493035470524
18.16,0.718985392955753
18.17,0.695162093058663
18.18,0.715210118950605
18.19,0.695646630865277
18.2,0.683639212062833
18.21,0.712569261617195
18.22,0.692726102146503
18.23,0.73384604243444
18.24,0.71062827556585
18.25,0.701269883228505
18.26,0.70507001265114
18.27,0.690939295298245
18.28,0.713201158587762
18.29,0.708356241444939
18.3,0.701155744674792
18.31,0.701786576400245
18.32,0.720656125176903
18.33,0.72236092521591
18.34,0.701011052114888
18.35,0.723871651970932
18.36,0.713665512909074
18.37,0.722148013465855
18.38,0.726741217500203
18.39,0.717672102884411
18.4,0.722486914415923
18.41,0.719213165588871
18.42,0.722095233336693
18.43,0.729192258965005
18.44,0.707917698685215
18.45,0.708956302927653
18.46,0.712155303416082
18.47,0.727241942380715
18.48,0.728416921579572
18.49,0.734223603445819
18.5,0.721513029937791
18.51,0.730737566014195
18.52,0.733867976581269
18.53,0.736725082928383
18.54,0.746260472531602
18.55,0.732941980327595
18.56,0.728272605011732
18.57,0.733832349436489
18.58,0.745829399386626
18.59,0.754748528395949
18.6,0.737544448264985
18.61,0.737579789538196
18.62,0.743828347308574
18.63,0.742249570105065
18.64,0.742499967550438
18.65,0.761736724751683
18.66,0.74570666339347
18.67,0.742747022107406
18.68,0.741704317474577
18.69,0.732839845710215
18.7,0.74056901712937
18.71,0.737079439230688
18.72,0.748624207872314
18.73,0.74947970373537
18.74,0.756500440278454
18.75,0.779371200382177
18.76,0.753865421482793
18.77,0.746774446630963
18.78,0.747834936528713
18.79,0.751165681826087
18.8,0.770516570913253
18.81,0.757347903224354
18.82,0.76471492081699
18.83,0.761811154991499
18.84,0.778272044311441
18.85,0.755674854916188
18.86,0.745389245959198
18.87,0.774798087970572
18.88,0.780413326354259
18.89,0.788474339625103
18.9,0.76786779602691
18.91,0.775507754287279
18.92,0.768278174818571
18.93,0.772373354930823
18.94,0.782648641833594
18.95,0.768457458299035
18.96,0.785436305749228
18.97,0.791650330663976
18.98,0.781169761397185
18.99,0.791908038421816
19,0.764355936798216
19.01,0.774612018960695
19.02,0.781325048729127
19.03,0.774176599446503
19.04,0.792358887963875
19.05,0.787581253829349
19.06,0.789715410949687
19.07,0.775604525920979
19.08,0.783039443949743
19.09,0.791865802837854
19.1,0.785186724951781
19.11,0.784400663729518
19.12,0.775926508499612
19.13,0.793503894644639
19.14,0.801195389281347
19.15,0.788871671070744
19.16,0.796796918324083
19.17,0.794351844244537
19.18,0.792847934988706
19.19,0.803666399458853
19.2,0.80300883964863
19.21,0.797956478310907
19.22,0.790402336859944
19.23,0.792701486889591
19.24,0.797368528588353
19.25,0.805218266991586
19.26,0.823113032580162
19.27,0.802090221925685
19.28,0.788389921658286
19.29,0.80114447320223
19.3,0.788787502283562
19.31,0.793529439015441
19.32,0.819662263895438
19.33,0.793221666339709
19.34,0.804233310907516
19.35,0.830831825708428
19.36,0.804696267372291
19.37,0.807795431661174
19.38,0.810046803547298
19.39,0.830589856566163
19.4,0.820381103650877
19.41,0.817386602715052
19.42,0.819171334532056
19.43,0.810319851348639
19.44,0.806968984674344
19.45,0.814241096258537
19.46,0.812689866454857
19.47,0.814763701750568
19.48,0.820202165587903
19.49,0.797980873394514
19.5,0.820532753807422
19.51,0.825832723029823
19.52,0.811637804193468
19.53,0.825884140882706
19.54,0.836007212826837
19.55,0.798682166767422
19.56,0.819830273521297
19.57,0.836540329005591
19.58,0.819013261296252
19.59,0.808125070048339
19.6,0.827113610980787
19.61,0.827798213413376
19.62,0.831019801378485
19.63,0.831278725598413
19.64,0.825487651608896
19.65,0.821327043996098
19.66,0.818637308320128
19.67,0.819261747939217
19.68,0.816516074939621
19.69,0.836243009196701
19.7,0.835105239756562
19.71,0.82238921179431
19.72,0.826789102291579
19.73,0.809002396781261
19.74,0.820028621133787
19.75,0.81685198401256
19.76,0.804640922145166
19.77,0.816347023460706
19.78,0.830416393595843
19.79,0.838550576027211
19.8,0.813043727931951
19.81,0.822503376891685
19.82,0.82896443105524
19.83,0.836746840026975
19.84,0.83670371702471
19.85,0.829999492416039
19.86,0.820145713646204
19.87,0.846948559043239
19.88,0.836143574542603
19.89,0.846242165922944
19.9,0.831093889870289
19.91,0.826115379631385
19.92,0.83190927487292
19.93,0.839941363159109
19.94,0.835121210231558
19.95,0.822224878087006
19.96,0.837747886578023
19.97,0.826369766100424
19.98,0.831818286034681
19.99,0.832343673831732
20,0.831960640231221
20.01,0.848813257110357
20.02,0.841668722158002
20.03,0.821801039712722
20.04,0.851420443129187
20.05,0.844276970370671
20.06,0.819951886067973
20.07,0.848722555395502
20.08,0.849426639648922
20.09,0.811433944746442
20.1,0.842578357390974
20.11,0.842796703337372
20.12,0.851502115270023
20.13,0.83151851693107
20.14,0.861023064967077
20.15,0.845553352241055
20.16,0.821039216053961
20.17,0.8291017578067
20.18,0.831692373066525
20.19,0.823136204118444
20.2,0.83489918845247
20.21,0.843837470405171
20.22,0.830659466589197
20.23,0.824965776700247
20.24,0.840948304971521
20.25,0.834254990118011
20.26,0.847210832792266
20.27,0.844084835736217
20.28,0.849581354866162
20.29,0.836952750261887
20.3,0.841083145327537
20.31,0.83473921321549
20.32,0.846203310657223
20.33,0.819740265440818
20.34,0.826316968712967
20.35,0.822958022233516
20.36,0.843417779102902
20.37,0.827869315921166
20.38,0.838250786235645
20.39,0.819715906179907
20.4,0.855786848210235
20.41,0.820982315531394
20.42,0.826959296199376
20.43,0.824481259288476
20.44,0.82748534025636
20.45,0.831790449467054
20.46,0.841061006241296
20.47,0.810902331244014
20.48,0.846282068757808
20.49,0.8409582827388
20.5,0.828058795956621
20.51,0.82257690159344
20.52,0.835025503997316
20.53,0.82742897565819
20.54,0.830277767468221
20.55,0.828209529112919
20.56,0.849603024524168
20.57,0.82937631294241
20.58,0.836942288063049
20.59,0.827321592007156
20.6,0.844691670164162
20.61,0.848419925951484
20.62,0.837322158640784
20.63,0.84363602322228
20.64,0.845245580118273
20.65,0.825416260289085
20.66,0.844494269484012
20.67,0.844890035587725
20.68,0.809340326715739
20.69,0.842794055489389
20.7,0.824378128429571
20.71,0.833724351498204
20.72,0.847573302172957
20.73,0.840153008992128
20.74,0.830347170129037
20.75,0.837727022903718
20.76,0.829117955572068
20.77,0.834808626086563
20.78,0.830215796773376
20.79,0.838693945656128
20.8,0.838343828546332
20.81,0.837828676396116
20.82,0.819215838535711
20.83,0.849577581686739
20.84,0.842053467287688
20.85,0.83468061587848
20.86,0.831651069507413
20.87,0.824552269835308
20.88,0.803972336371889
20.89,0.834608031325428
20.9,0.820914936279364
20.91,0.839190618414327
20.92,0.814758389499111
20.93,0.832599480301887
20.94,0.815283449920796
20.95,0.839060657900497
20.96,0.807400557025445
20.97,0.829127175932459
20.98,0.818527410809823
20.99,0.845847493624732
21,0.803625062169784
21.01,0.811058058804359
21.02,0.829089037233915
21.03,0.833742204228014
21.04,0.818359630356459
21.05,0.807831612597909
21.06,0.826281197235795
21.07,0.801245311943361
21.08,0.841497357646336
21.09,0.82111513530259
21.1,0.837830775973638
21.11,0.827779740878471
21.12,0.798183859492899
21.13,0.836148345859294
21.14,0.805399543337848
21.15,0.828639291349288
21.16,0.801974655012031
21.17,0.809777049843485
21.18,0.816105917033345
21.19,0.83192763655466
21.2,0.816151899766739
21.21,0.812881163602513
21.22,0.82382445798539
21.23,0.819879538834849
21.24,0.844192644750342
21.25,0.835766130421228
21.26,0.812300673650843
21.27,0.834515877816494
21.28,0.821157407247321
21.29,0.818792519391486
21.3,0.819301218847042
21.31,0.829034383841792
21.32,0.814478949042923
21.33,0.814684196925193
21.34,0.811707857373786
21.35,0.820120138963192
21.36,0.822019862832244
21.37,0.818525208105242
21.38,0.809879370344111
21.39,0.814600613165012
21.4,0.80299522195865
21.41,0.812093878144548
21.42,0.815621253346326
21.43,0.831764090856778
21.44,0.821397628074083
21.45,0.815093526084954
21.46,0.814130454915057
21.47,0.822259749967757
21.48,0.802459529914346
21.49,0.808056299540969
21.5,0.829231127089995
21.51,0.799654850142682
21.52,0.822570014789258
21.53,0.798005595811609
21.54,0.797789599773053
21.55,0.802093354647866
21.56,0.805515855735073
21.57,0.801631191200866
21.58,0.821169036181701
21.59,0.805203068136563
21.6,0.804384416946958
21.61,0.81147547000829
21.62,0.814099852068723
21.63,0.837019628641579
21.64,0.807830877403169
21.65,0.816448490387832
21.66,0.803889531304036
21.67,0.817169457827131
21.68,0.825720321910765
21.69,0.819925363830652
21.7,0.810658956437826
21.71,0.835908680612114
21.72,0.821329119265774
21.73,0.826970426803454
21.74,0.805108837546472
21.75,0.80568460433365
21.76,0.810864200866244
21.77,0.809314776490395
21.78,0.820780358253313
21.79,0.800967442688142
21.8,0.823360387347521
21.81,0.819152100555822
21.82,0.823351960797988
21.83,0.789751612243083
21.84,0.81026529467166
21.85,0.807043924776954
21.86,0.800005909940452
21.87,0.811556306426902
21.88,0.80041349516912
21.89,0.800264265984346
21.9,0.815918188561589
21.91,0.794533015523441
21.92,0.810937856335946
21.93,0.809107275837013
21.94,0.820620339137491
21.95,0.824766906566175
21.96,0.7963032969161
21.97,0.820562113493986
21.98,0.804037224645787
21.99,0.814935486030598
22,0.786906365087126
22.01,0.833168183007038
22.02,0.807390073408832
22.03,0.800401554779086
22.04,0.800584507250214
22.05,0.818673735021895
22.06,0.817212013813289
22.07,0.815540376862484
22.08,0.799183629561573
22.09,0.794344839163459
22.1,0.801127762961065
22.11,0.823989607542037
22.12,0.805764402257895
22.13,0.799370928261031
22.14,0.792652310674671
22.15,0.804764646014805
22.16,0.797793343291607
22.17,0.798290999735994
22.18,0.81060261298876
22.19,0.809699450104796
22.2,0.79501864565406
22.21,0.79843363115342
22.22,0.812061397057243
22.23,0.804623310610713
22.24,0.797522357595392
22.25,0.823679536255926
22.26,0.821356283488905
22.27,0.813789620474993
22.28,0.790269006978686
22.29,0.798050836599302
22.3,0.809371997988214
22.31,0.801200086260942
22.32,0.793105917460962
22.33,0.819432727680481
22.34,0.784484319036102
22.35,0.790550411544637
22.36,0.81454560147477
22.37,0.807382498374391
22.38,0.810322238083707
22.39,0.808322122307787
22.4,0.791249984390583
22.41,0.815279707079847
22.42,0.806376457646403
22.43,0.820745634718323
22.44,0.798461675907217
22.45,0.813516111702382
22.46,0.803883690366368
22.47,0.793102750519602
22.48,0.812387115873881
22.49,0.814244154159073
22.5,0.80711300650296
22.51,0.812313008039181
22.52,0.817673455928676
22.53,0.787644555580861
22.54,0.795114103879198
22.55,0.800592910895357
22.56,0.814800706492387
22.57,0.804228504410237
22.58,0.796116623907353
22.59,0.80224997763677
22.6,0.811122164366405
22.61,0.80610775856096
22.62,0.809797240655724
22.63,0.798192914085366
22.64,0.805349764814821
22.65,0.813614089890895
22.66,0.81639309176492
22.67,0.77925529131605
22.68,0.802335138589016
22.69,0.79987379232834
22.7,0.816518350571536
22.71,0.794163159151488
22.72,0.803382679107372
22.73,0.801764140216888
22.74,0.797717282268946
22.75,0.804935410528433
22.76,0.800411433285118
22.77,0.797549722740302
22.78,0.808554669940082
22.79,0.80045880695847
22.8,0.809977539219692
22.81,0.80293759166073
22.82,0.801478429766137
22.83,0.816663566942053
22.84,0.806287115363192
22.85,0.806736892359763
22.86,0.79284425287817
22.87,0.807848060441157
22.88,0.799654182455109
22.89,0.808101806113648
22.9,0.799962161125975
22.91,0.80903882007386
22.92,0.808307896063155
22.93,0.804375089489548
22.94,0.798997676227083
22.95,0.810504025139784
22.96,0.806873791256474
22.97,0.811730021351628
22.98,0.80897484074952
22.99,0.818753375817227
23,0.798752803121889
23.01,0.785354513886642
23.02,0.813505072404096
23.03,0.807207725311974
23.04,0.807884804261901
23.05,0.787560656899254
23.06,0.797510027110066
