COlonne1,Colonne2
34.78,0.993986692411538
34.79,0.997660286294661
34.8,0.981966304460554
34.81,1.00193593770303
34.82,0.986974256054271
34.83,1.00643363202863
34.84,0.986405525161926
34.85,1.00486912149511
34.86,0.997721550650337
34.87,0.997327322790496
34.88,0.996923115609517
34.89,0.994620040625997
34.9,0.995232472380507
34.91,1.00518633060969
34.92,1.00742986219135
34.93,0.988253753226854
34.94,1.0002241889901
34.95,0.996265807740214
34.96,0.992947007644327
34.97,1.00914857436468
34.98,0.997477904351864
34.99,0.994722767936328
35,0.986346340982207
35.01,0.996530652876811
35.02,0.993253514952662
35.03,0.993006212609558
35.04,1.01955265901769
35.05,1.00560979061371
35.06,1.01028908757393
35.07,1.00181083774088
35.08,0.997231397774485
35.09,1.01054706150169
35.1,1.00127839306299
35.11,0.989636383887607
35.12,1.01500331335782
35.13,1.00868575540274
35.14,1.0040542944015
35.15,1.00586089852298
35.16,1.00737319686402
35.17,1.00068852782083
35.18,1.01512390376679
35.19,0.993436647073593
35.2,1.00500883239762
35.21,1.01464624732966
35.22,1.00578506685919
35.23,0.989754050795146
35.24,1.00869081014991
35.25,1.0079132012604
35.26,1.00512225803032
35.27,1.00831572545933
35.28,0.998613969701764
35.29,1.0235225182613
35.3,1.00318921232217
35.31,0.995371914975162
35.32,1.00067694902414
35.33,1.02123980777733
35.34,1.00646089002006
35.35,1.00756731792294
35.36,0.988616528706313
35.37,1.01147361703636
35.38,1.00284990913204
35.39,1.00331793912271
35.4,1.00782689040397
35.41,1.02123324543143
35.42,0.998815944958689
35.43,1.0095291282055
35.44,1.00255632797737
35.45,1.00691466443044
35.46,1.00788168167861
35.47,1.01830912079598
35.48,0.994962304093511
35.49,1.0047275725312
35.5,1.00544713623247
35.51,1.01804462793052
35.52,1.008217893339
35.53,1.00928563492291
35.54,1.01075345303459
35.55,0.999925387730118
35.56,1.00026360771121
35.57,0.986853137393591
35.58,1.0158407011541
35.59,1.01392716022082
35.6,1.00428744625131
35.61,1.00066891377452
35.62,1.00475070453969
35.63,1.01674388954997
35.64,1.00476099157544
35.65,1.00335012174825
35.66,0.996106531870432
35.67,1.01838796425205
35.68,0.986549677471675
35.69,1.01683878623329
35.7,0.999350007833449
35.71,1.01803064924646
35.72,0.996536502674013
35.73,1.01752210564153
35.74,0.997755011316566
35.75,1.00311296801098
35.76,1.00161623194551
35.77,1.00260077579801
35.78,1.00449900494777
35.79,0.988628638575572
35.8,1.00278728664934
35.81,0.991104650865868
35.82,0.990275229083431
35.83,1.00130657932115
35.84,1.0014763783742
35.85,0.996526346008461
35.86,0.992740678930861
35.87,1.00268918605528
35.88,0.998130302291041
35.89,1.00652231566832
35.9,1.01667025259578
35.91,0.996409808100631
35.92,1.00114732148648
35.93,1.00055127530384
35.94,0.994338571431501
35.95,0.983819520145029
35.96,0.989125775024677
35.97,0.997421896935041
35.98,0.972483839074092
35.99,1.00133221376441
36,0.988518191572061
36.01,1.00229210554591
36.02,0.991704323080297
36.03,0.989316513193506
36.04,0.974886268370432
36.05,0.994695215572241
36.06,0.989911498124194
36.07,0.999887209579543
36.08,1.00825598497826
36.09,0.999127597461484
36.1,0.99452663474098
36.11,0.996657426671328
36.12,0.985124562973231
36.13,0.990821648979431
36.14,0.972681443896375
36.15,1.00882741543765
36.16,0.996631226671703
36.17,1.00053196660803
36.18,0.974837272493115
36.19,0.996513737337233
36.2,0.993747377360793
36.21,0.982145484267183
36.22,1.00795853183567
36.23,0.981879927780593
36.24,1.00257848086572
36.25,0.976797571031334
36.26,0.989675116981071
36.27,0.995173211403364
36.28,1.00158455180311
36.29,0.996118288113754
36.3,0.992805891106851
36.31,1.01671800914058
36.32,1.00632407633011
36.33,0.99985764383658
36.34,0.994478359417353
36.35,0.998090181768689
36.36,0.988186327065914
36.37,0.996881767007347
36.38,0.996350378663877
36.39,0.999991861834203
36.4,0.987681570694318
36.41,0.998024216948492
36.42,0.998497750484428
36.43,0.993499258417528
36.44,0.97780348924595
36.45,0.991338828444692
36.46,1.00621246411688
36.47,0.997201843481873
36.48,0.986120550780564
36.49,0.983252507120611
36.5,0.997704946854428
36.51,1.01361220239355
36.52,1.00679631977195
36.53,1.00211579461754
36.54,0.997698714566973
36.55,0.978510954566673
36.56,1.01035784687484
36.57,1.01144758616637
36.58,0.994825567478051
36.59,1.02416781673615
36.6,0.988197651530998
36.61,0.997691176977083
36.62,1.00220224402043
36.63,1.00007066004772
36.64,1.00213715153815
36.65,0.986475064774685
36.66,1.00424217699696
36.67,1.00511431859429
36.68,0.992595010579623
36.69,1.00144058775957
36.7,1.00835086361388
36.71,1.00065283211276
36.72,1.01993173953502
36.73,1.01407797361635
36.74,1.01095092748769
36.75,0.995010002847767
36.76,0.998783624176323
36.77,0.99348340574281
36.78,1.01696464065792
36.79,1.01913955652795
36.8,0.998844958802443
36.81,0.995679250121607
36.82,1.0013398262831
36.83,0.996904801191516
36.84,1.00511899429359
36.85,1.01560904341763
36.86,1.00099857668797
36.87,0.998657762224991
36.88,0.995195874239353
36.89,1.00852309338281
36.9,1.00286127944886
36.91,1.00753383083647
36.92,0.989873558933998
36.93,0.997425093441038
36.94,1.01295973231728
36.95,1.00516705988956
36.96,1.00563445017385
36.97,1.0149552948408
36.98,0.996044548328724
36.99,1.00196219185519
37,0.999877481740459
37.01,1.00268490868123
37.02,1.004107907619
37.03,1.00389138433347
37.04,0.99541338556244
37.05,1.00999323164983
37.06,1.00962493859587
37.07,1.00658963834791
37.08,1.0165687323324
37.09,1.00070568602373
37.1,0.996690014880739
37.11,1.00424001099286
37.12,1.00408440297643
37.13,1.00855692386583
37.14,0.998736380748045
37.15,1.00809086789572
37.16,0.995583073103426
37.17,1.00823699091582
37.18,0.996875396751566
37.19,0.981939944920334
37.2,1.00312539701919
37.21,1.01731903672049
37.22,0.99506203677679
37.23,1.00857892925836
37.24,1.0053048565094
37.25,1.00070643946381
37.26,1.00205268188371
37.27,0.998498521330049
37.28,1.01301211634895
37.29,1.01457021330747
37.3,1.00641198299346
37.31,0.986810377079308
37.32,1.0015453223416
37.33,0.995095781280036
37.34,1.01624185637619
37.35,1.00380624599159
37.36,1.00304265139512
37.37,1.0121073347607
37.38,1.00171307051323
37.39,0.983838388509313
37.4,1.00145568862576
37.41,0.994772921287973
37.42,0.984792103915577
37.43,0.9821328827199
37.44,0.970005349652422
37.45,0.991527542895446
37.46,1.00226045862237
37.47,0.991489389723589
37.48,1.00091277785779
37.49,1.01428899095461
37.5,1.00089025504799
37.51,1.00349387576654
37.52,0.98747201445582
37.53,0.982220570393655
37.54,0.99749391841841
37.55,0.996168597509408
37.56,0.991825347185516
37.57,0.991730768250378
37.58,0.983968775197423
37.59,1.0044913063841
37.6,1.00334558222874
37.61,0.992088819092704
37.62,0.981252236868498
37.63,0.99883558731557
37.64,0.98970480364993
37.65,0.993547803395431
37.66,0.978148792744722
37.67,1.00196785872194
37.68,0.986263643109331
37.69,0.985746382878684
37.7,0.985279685382592
37.71,0.997599459597763
37.72,0.998703163843396
37.73,0.993748197529169
37.74,0.988745553965701
37.75,0.98353741256675
37.76,1.00869784688672
37.77,0.976928800620918
37.78,1.00923669898153
37.79,1.00864466478127
37.8,0.998932292045926
37.81,1.01008885219373
37.82,1.01377735792496
37.83,1.00340307163397
37.84,0.998271297167566
37.85,0.990099195398839
37.86,1.00571195098172
37.87,1.0032324961932
37.88,0.999568050887525
37.89,0.994267237704157
37.9,1.00343004439031
37.91,1.01535589620666
37.92,1.00950973586857
37.93,1.00101099141272
37.94,1.02939932319377
37.95,1.0121320912249
37.96,0.986987640082832
37.97,1.00600621377107
37.98,1.01277888162153
37.99,0.992801274552205
38,1.0013460749701
38.01,0.999227179632798
38.02,0.992461876965322
38.03,1.01516230724343
38.04,1.00517609316336
38.05,1.00012264756053
38.06,1.00926335723207
38.07,1.01054571642512
38.08,1.00585816038678
38.09,0.977841175784727
38.1,1.00670410866674
38.11,1.00500815565298
38.12,1.02938053727369
38.13,1.02484477512623
38.14,0.99890662654652
38.15,1.00568082303942
38.16,1.00003037495174
38.17,0.986082993606883
38.18,1.02181282082398
38.19,1.00150540087229
38.2,0.997075506452973
38.21,1.010098156981
38.22,1.00548616142868
38.23,1.0197042884285
38.24,1.00893709275041
38.25,0.985660299273736
38.26,0.996371688090689
38.27,1.00676381101167
38.28,1.00608271814909
38.29,1.00871129558168
38.3,0.993134764493944
38.31,1.00854878025946
38.32,1.00842631742403
38.33,1.0185702509389
38.34,0.999543446046186
38.35,0.999882881912721
38.36,0.999816679890108
38.37,1.00198737339875
38.38,1.00932310990759
38.39,0.993293388474518
38.4,1.00399825264922
38.41,0.993326170029582
38.42,0.997560027435131
38.43,1.0075269919772
38.44,1.00099184832272
38.45,1.00703834289802
38.46,1.00111957785344
38.47,0.986501972283888
38.48,0.996412811407821
38.49,0.99650019043861
38.5,0.998869934544615
38.51,0.987847293404692
38.52,0.987770853390322
38.53,0.988803800803917
38.54,0.989489138234884
38.55,0.98845866403036
38.56,0.994716510146746
38.57,0.99145408552164
38.58,0.989213124923061
38.59,0.996130475094265
38.6,0.989541934611516
38.61,1.00254800486409
38.62,0.984963169272137
38.63,0.997284533690951
38.64,1.00545385368483
38.65,0.996967363202939
38.66,0.991524317906604
38.67,1.00375017804172
38.68,0.993525581217305
38.69,0.994357846671331
38.7,0.978655915646403
38.71,0.995755231819044
38.72,0.981675192928982
38.73,0.996910397716796
38.74,0.997439800657951
38.75,1.00488288841075
38.76,0.98328753182551
38.77,0.992744348544585
38.78,1.0007187795042
38.79,0.992044823534103
38.8,0.987259667015431
38.81,0.999134003815849
38.82,0.986855794510279
38.83,1.00107324444981
38.84,1.01252720617992
38.85,0.999562805057042
38.86,1.00384444217343
38.87,0.993418435355805
38.88,0.988170854172705
38.89,0.993819449296774
38.9,1.01021429199041
38.91,1.00614195046019
38.92,1.01148920496328
38.93,0.989754514783459
38.94,0.993949993011432
38.95,1.00253909455342
38.96,0.985756141230158
38.97,0.990938095314407
38.98,0.992477854056145
38.99,0.998955306913931
39,0.999179629931851
39.01,1.01083018578295
39.02,0.98865378449353
39.03,1.00050952567309
39.04,0.995683286109877
39.05,0.98835437083814
39.06,1.02245583733763
39.07,1.0134948028493
39.08,0.998007187919712
39.09,0.997869512623768
39.1,0.986328241210217
39.11,1.00142769602691
39.12,0.992230022121495
39.13,0.993513247276518
39.14,0.998850960350136
39.15,0.987217462422184
39.16,0.987046064254802
39.17,0.986636110517681
39.18,0.998375815118321
39.19,0.987990941272492
39.2,1.0128247273617
39.21,0.984638938846438
39.22,1.0016501715878
39.23,0.988476439172629
39.24,0.986371981132992
39.25,0.985579478462324
39.26,0.981709775689289
39.27,1.01227992522343
39.28,1.00352033520845
39.29,0.997162673149795
39.3,1.00835589342728
39.31,0.999945219207079
39.32,1.00304841905901
39.33,1.00139460321975
39.34,0.987681963766841
39.35,1.01686033806256
39.36,0.995110799024812
39.37,1.00860396357679
39.38,0.990789148595973
39.39,1.00717768336901
39.4,0.991174272928785
39.41,0.988839549330688
39.42,0.989025890970171
39.43,0.992179446060702
39.44,1.00109671175228
39.45,0.990344473557264
39.46,0.993852735879587
39.47,1.0007242511129
39.48,1.01053381487219
39.49,0.984133823003032
39.5,1.00085725464389
39.51,0.992853931072969
39.52,0.993816469496632
39.53,1.00170223526802
39.54,1.01282999665634
39.55,0.985023155570986
39.56,1.00522661967981
39.57,1.01561196651644
39.58,1.00184397723463
39.59,0.989692207941888
39.6,0.983682854540268
39.61,1.01402192846321
39.62,0.999084592634568
39.63,0.984935491834392
39.64,1.00322998733852
39.65,0.997680498112207
39.66,1.01413033983318
39.67,1.00996742942475
39.68,1.02133419649971
39.69,0.987848052473854
39.7,0.996637799217734
39.71,0.977213307548717
39.72,1.00498459477378
39.73,1.00975706191831
39.74,1.01420390112703
39.75,0.994692463850913
39.76,1.01954717084996
39.77,1.00182744312972
39.78,1.00659860659034
39.79,0.977997885162024
39.8,1.00149045912561
39.81,1.00305201858062
39.82,0.990899668472282
39.83,0.990838935334779
39.84,0.999644068331362
39.85,1.00847008216322
39.86,1.01432419632378
39.87,0.991118867016221
39.88,0.992240124077279
39.89,0.991221919241971
39.9,0.988685520847068
39.91,0.976741347312428
39.92,1.01423898852961
39.93,1.00886733349196
39.94,0.994353126111608
39.95,0.999828633832687
39.96,1.00390338211716
39.97,0.998169702209238
39.98,1.00016023120938
39.99,1.00838274951087
40,1.00162837593285
40.01,1.00265015417591
40.02,0.991200451709936
40.03,1.0026789742536
40.04,1.00206924515927
40.05,0.984608908782868
40.06,0.986732677788815
40.07,1.00087128016971
40.08,1.00106693060802
40.09,1.00649610294561
40.1,0.995113205073118
40.11,1.01092798387417
40.12,1.00492607517194
40.13,0.989137879573008
40.14,1.00723840737508
40.15,1.0036414432574
40.16,0.996140224986292
40.17,1.00819426409272
40.18,1.01521180171191
40.19,0.99014415680311
40.2,1.00772160734144
40.21,1.00116589606471
40.22,1.01945448140645
40.23,1.00995124871343
40.24,0.992489878612945
40.25,1.00921366385371
40.26,1.02012723909801
40.27,0.996013945866985
40.28,1.00494454259128
40.29,1.01032549449581
40.3,0.993201896766622
40.31,1.00477456944841
40.32,1.00329994063215
40.33,1.00489954978863
40.34,1.01499750777862
40.35,0.999550499802437
40.36,1.0183190771415
40.37,1.01390123411056
40.38,1.00615490076135
40.39,0.99729737948393
40.4,0.999599174249951
40.41,1.00688200539204
40.42,1.00256455861154
40.43,1.00366254994365
40.44,1.00175165868147
40.45,1.00122268533786
40.46,0.991775128298648
40.47,1.01046256049861
40.48,0.995637575488733
40.49,1.00854812586344
40.5,1.00660870196817
40.51,1.00988043801555
40.52,1.00555452530391
40.53,0.999364197022701
40.54,1.0127470231015
40.55,1.01668124329963
40.56,1.00270723960496
40.57,1.00935894468232
40.58,0.99811878903611
40.59,1.00160479890524
40.6,0.995201188475207
40.61,1.01298353362754
40.62,1.00747493752449
40.63,1.01268870244851
40.64,1.01415837598963
40.65,0.995439268266966
40.66,1.01162120567039
40.67,0.991289368425451
40.68,1.00950709561107
40.69,0.993828978010859
40.7,0.997199926055355
40.71,1.00621328708927
40.72,1.00204005406253
40.73,1.01823541383636
40.74,1.00188136633369
40.75,0.983780803780051
40.76,0.998296815454471
40.77,0.999963211698599
40.78,1.00526148963557
40.79,1.00683360631651
40.8,1.01453329428328
40.81,0.99135026488638
40.82,1.01762312004833
40.83,1.00832820546331
40.84,0.995019335056929
40.85,0.995795107027528
40.86,0.997932739045345
40.87,0.998968612558147
40.88,0.999214669707337
40.89,1.01067607585814
40.9,1.00542990820065
40.91,1.01294081420721
40.92,1.00468360374057
40.93,0.990466256765805
40.94,1.00150497032592
40.95,1.01925103218703
40.96,1.00781572386078
40.97,0.981109654998798
40.98,0.997618506443608
40.99,1.02519913131936
41,1.00802639911178
41.01,0.988415390776484
41.02,0.996152836379362
41.03,1.01036433449033
41.04,1.01682829070683
41.05,1.00242040925828
41.06,1.00942949825105
41.07,1.00347619760091
41.08,0.9973218568569
41.09,1.00919515844557
41.1,0.999030048290432
41.11,1.01754393875238
41.12,0.990555289507491
41.13,0.98754033740326
41.14,0.995006288114052
41.15,0.985072225206561
41.16,1.00461383098458
41.17,0.986265062841209
41.18,1.00696684708795
41.19,1.0172511416408
41.2,0.993487210232992
41.21,1.00247914809008
41.22,0.973151922036943
41.23,0.983722563018931
41.24,1.00853252047536
41.25,0.968408324330449
41.26,1.00194383635679
41.27,1.00273477097134
41.28,0.980151101797954
41.29,1.01405670002623
41.3,0.985245549302036
41.31,0.993959495372062
41.32,0.998627363683112
41.33,0.997910068447962
41.34,1.00471469123513
41.35,1.00889764986059
41.36,0.995512982277126
41.37,0.996503247996816
41.38,1.00529605458605
41.39,1.00045925068361
41.4,0.98574146532923
41.41,0.996022976937568
41.42,1.00222672171811
41.43,1.0007871627586
41.44,0.981791063332812
41.45,0.995506252399011
41.46,1.00676772310707
41.47,0.998971596585613
41.48,0.988530759135229
41.49,0.995026015739317
41.5,0.988023626098017
41.51,0.982829329028993
41.52,1.01004403927029
41.53,1.00423292457184
41.54,1.000889954413
41.55,1.00957374403334
41.56,1.00190313107147
41.57,1.01084003813911
41.58,0.985793094017577
41.59,1.01054864440855
41.6,0.994327413836737
41.61,0.985398389428663
41.62,0.999760104001247
41.63,1.01498003613709
41.64,0.998193185524173
41.65,0.986987222832141
41.66,0.989659977806748
41.67,0.998034830583375
41.68,0.998520546653354
41.69,0.994637449877412
41.7,1.00956710279246
41.71,0.995257427113572
41.72,0.992021112991093
41.73,1.007569756281
41.74,1.0140634230774
41.75,1.01083541553317
41.76,0.986984319876611
41.77,0.995286918389608
41.78,1.0093427105651
41.79,0.994249407045024
41.8,0.996817447818072
41.81,1.02178473822471
41.82,0.997860693969448
41.83,1.00883680456483
41.84,0.988379097731248
41.85,1.01144704848217
41.86,0.992886115815975
41.87,1.00244992533028
41.88,1.00154786654021
41.89,1.00332819508405
41.9,0.997442661036164
41.91,0.999269778760252
41.92,0.995823730774093
41.93,0.985376286451665
41.94,0.978242625851457
41.95,0.995511215016211
41.96,0.998166830933309
41.97,0.981331012138979
41.98,1.00527690288011
41.99,0.989131279481437
42,0.998342148525466
42.01,0.993709106916401
42.02,0.998822238419234
42.03,1.00126764532091
42.04,0.974061062666487
42.05,0.992327665172123
42.06,0.991811314818502
42.07,1.01042354038036
42.08,1.00485741899071
42.09,0.990794127751965
42.1,1.00143171915675
42.11,1.01157157716685
42.12,0.985001753572603
42.13,1.00804225890076
42.14,0.984993018308317
42.15,1.00834447743333
42.16,1.00734317499778
42.17,0.991318049625519
42.18,0.992825298600189
42.19,1.02580444078807
42.2,1.00710206394279
42.21,0.995666539444798
42.22,1.01815981171249
42.23,0.995732692276017
42.24,0.998347845457739
42.25,0.992140161712863
42.26,1.02403924769308
42.27,0.995857793061346
42.28,0.999877124082872
42.29,0.987255819245883
42.3,0.989799655356936
42.31,0.978892296438377
42.32,1.00949892063652
42.33,0.992569149879215
42.34,1.00072542900793
42.35,1.01365403396337
42.36,1.00355961286252
42.37,1.00057509952033
42.38,0.990382406222928
42.39,0.995252537995404
42.4,1.00170002194632
42.41,0.993256433841389
42.42,1.01161364397275
42.43,1.00509957552245
42.44,0.999778201777149
42.45,1.00594721847885
42.46,0.976997416805008
42.47,1.00036308744322
42.48,0.989136049025711
42.49,1.01624761697569
42.5,0.989237458460726
42.51,1.00170401137933
42.52,1.0139342812817
42.53,0.9852215677678
42.54,1.00615082667392
42.55,1.01208296354783
42.56,0.994416827711711
42.57,0.994064026464882
42.58,1.00254018389471
42.59,0.98866143407915
42.6,0.976759346093041
42.61,0.989087079905034
42.62,0.997175641100496
42.63,0.992864388270879
42.64,1.00264482531926
42.65,0.997767234012987
42.66,0.997243307689126
42.67,1.00292123447314
42.68,0.995249197136401
42.69,0.979798240598301
42.7,1.02125376720448
42.71,0.995213908823673
42.72,1.00695143629861
42.73,1.00273009389012
42.74,0.993805369243242
42.75,1.00750072560267
42.76,1.00334126280173
42.77,1.00596319682553
42.78,0.981036568085383
42.79,0.992430006062307
42.8,1.00298223831942
42.81,0.994947436791378
42.82,1.01329623762523
42.83,1.00557015202911
42.84,1.00436009850906
42.85,1.00644040672441
42.86,0.999592252614668
42.87,1.0080726898606
42.88,1.00787296654616
42.89,1.00382710274029
42.9,0.994620666720094
42.91,1.01011240165529
42.92,0.997481470016002
42.93,1.00278704909829
42.94,1.00465148552071
42.95,1.00905306126119
42.96,1.00483605824511
42.97,0.99319242696559
42.98,1.00052301761944
42.99,0.995185117522101
43,0.991892000123887
43.01,0.987765361080143
43.02,1.00792462158392
43.03,0.980200488958778
43.04,0.996308240683402
43.05,0.99942444434086
43.06,1.00915576391165
43.07,1.00616448397377
43.08,1.00688279665627
43.09,0.998096955848879
43.1,0.994498622236368
43.11,1.00012299893948
43.12,0.99629538479623
43.13,0.997014486412374
43.14,1.00004109364128
43.15,1.00756678872698
43.16,1.0115596435318
43.17,0.989476573539635
43.18,1.0026216534705
43.19,1.01311337939163
43.2,1.00462822682884
43.21,1.00764753148509
43.22,1.01654791321414
43.23,1.00192838112093
43.24,1.00733256847187
43.25,0.992045893155489
43.26,1.00536323310364
43.27,0.983030467169012
43.28,1.00241601135499
43.29,1.00266144805084
43.3,0.998415914765644
43.31,0.98171207711205
43.32,1.01578169067989
43.33,1.01493903091713
43.34,0.996935080041723
43.35,0.999522861797077
43.36,1.01261722853876
43.37,1.00980705966885
43.38,0.986856680286948
43.39,1.00559300059649
43.4,1.00194435363789
43.41,1.00116897067067
43.42,0.997119607028541
43.43,0.999338781705325
43.44,0.997033370106889
43.45,0.999478173827701
43.46,0.996886593680117
43.47,0.999176459918102
43.48,0.981719527931102
43.49,0.999817515685158
43.5,1.00381133637083
43.51,1.00240795236031
43.52,1.0047032992148
43.53,0.996829213178069
43.54,1.00194316901984
43.55,0.995905007072652
43.56,0.992706418055562
43.57,1.01529619545051
43.58,1.0108247620366
43.59,0.993044460194901
43.6,1.01759444931662
43.61,1.01205208290766
43.62,0.997420658452077
43.63,1.00989437510272
43.64,0.988876558234911
43.65,0.99000817554604
43.66,0.998250528509626
43.67,0.994032491936845
43.68,0.997851150863666
43.69,0.99287090919877
43.7,0.997415878878403
43.71,1.01372000132672
43.72,0.998356478339245
43.73,1.02107734045608
43.74,0.992368345921836
43.75,1.00654797273333
43.76,1.01215558079572
43.77,1.00586325701411
43.78,0.989827514864528
43.79,0.999543973922559
43.8,0.990435767250369
43.81,1.01726413224699
43.82,1.00702982810705
43.83,0.988514044420783
43.84,0.999381530946017
43.85,1.00166074347972
43.86,1.00222502344542
43.87,1.01712764822492
43.88,0.998828353629394
43.89,1.00848303626022
43.9,1.01569993211793
43.91,1.00622457480645
43.92,1.01654624873794
43.93,1.01890514805596
43.94,1.02005797788856
43.95,1.0045160026003
43.96,1.0056731531733
43.97,1.01116811899958
43.98,1.00248036692312
43.99,1.00410640759926
44,1.00368805612769
44.01,0.999478688929274
44.02,0.999973779420766
44.03,0.998823193276775
44.04,1.01511698171433
44.05,0.995786072682757
44.06,1.00055037318172
44.07,1.01449410027738
44.08,1.01152453642341
44.09,1.00273840795548
44.1,1.00289613836452
44.11,0.982248230322554
44.12,0.993507423455889
44.13,1.00901904706911
44.14,0.999946255135946
44.15,1.01544640130916
44.16,1.00862958401462
44.17,0.983939613421707
44.18,1.00551470911652
44.19,0.993592148864328
44.2,0.984084788371975
44.21,1.00195933515266
44.22,1.01317723000741
44.23,0.991721232063593
44.24,1.00147002063429
44.25,0.987167726917939
44.26,0.998618238829188
44.27,0.985567866352836
44.28,0.990685906193972
44.29,0.999855071231963
44.3,0.99299390395052
44.31,1.0072390753519
44.32,0.999943292884716
44.33,1.00036005555168
44.34,0.984468041969783
44.35,0.988105726329546
44.36,1.00057641875213
44.37,1.01803271597955
44.38,0.998253006322552
44.39,1.00386449930674
44.4,0.98117241546238
44.41,1.00413908617881
44.42,0.987128726060587
44.43,1.00808813671325
44.44,0.990050039516326
44.45,0.999205112664729
44.46,1.00682281763446
44.47,0.985362157534538
44.48,0.993851307995796
44.49,1.00986142913064
44.5,1.00228188775929
44.51,0.986468217038929
44.52,1.00649310438782
44.53,0.968401293440148
44.54,0.984311590922268
44.55,0.988863616072849
44.56,0.995401659866014
44.57,0.992046736335856
44.58,0.990205463248935
44.59,0.998958772927988
44.6,0.989894786120272
44.61,0.993131522069986
44.62,0.99979202512165
44.63,0.988209878432823
44.64,0.971500886710718
44.65,0.978077468215315
44.66,1.00303702296368
44.67,0.974028279851989
44.68,0.998487098758411
44.69,1.01303712716563
44.7,1.00923190034451
44.71,1.0002408510986
44.72,0.998353873218337
44.73,1.01257334477515
44.74,1.00827745249876
44.75,0.992107152565552
44.76,1.00733890737242
44.77,1.01295580262164
44.78,0.982589712860596
44.79,0.992149231754516
44.8,0.991360865176697
44.81,1.00475817872317
44.82,1.00408010652125
44.83,0.9998731068284
44.84,0.985846207767455
44.85,1.00671214683394
44.86,0.999714061456304
44.87,1.00290396461433
44.88,1.00425259281175
44.89,0.992538794246506
44.9,0.990216093438711
44.91,1.00801822518804
44.92,0.990310225040604
44.93,1.00283437348063
44.94,0.99578393599416
44.95,1.00214769249169
44.96,0.992550237281234
44.97,0.991845843353756
44.98,0.997131111781196
44.99,0.997947789951346
45,0.992812132257796
45.01,1.01817511949691
45.02,1.0071033500077
45.03,0.992616346525356
45.04,0.996339227019402
45.05,0.9863706795953
45.06,1.00592137277139
45.07,0.987756441657821
45.08,0.995151438987703
45.09,1.00009279400726
45.1,1.02398729175651
45.11,1.00582835218283
45.12,0.998120388561134
45.13,1.0104432609258
45.14,1.00772693394964
45.15,1.00271484032141
45.16,0.990123423786846
45.17,1.00591927651198
45.18,1.01506196350922
45.19,0.997637629989811
45.2,1.01029363563004
45.21,1.002264391894
45.22,0.992348063412342
45.23,1.00074222853446
45.24,1.00699792015976
45.25,1.01366854390978
45.26,1.02066384783637
45.27,0.993279515158304
45.28,1.0115015902372
45.29,1.0189770560159
45.3,1.00538270563936
45.31,0.991589043007416
45.32,1.0140015584298
45.33,0.988929382929642
45.34,1.00851587637453
45.35,1.01178419314634
45.36,0.993766980217039
45.37,1.00058197132208
45.38,1.01884909462332
45.39,1.00798437295405
45.4,1.00446523790852
45.41,1.00697966880164
45.42,1.00278845634858
45.43,1.004702518377
45.44,0.990782778310258
45.45,0.995096193848856
45.46,1.0074459958085
45.47,0.994131323267229
45.48,0.99500272901695
45.49,1.00929919081856
45.5,1.02542806671776
45.51,0.999214014617341
45.52,0.993591083106517
45.53,0.99128932390754
45.54,1.00333387342373
45.55,0.992043139738181
45.56,1.01967404413759
45.57,1.00071890469507
45.58,0.994956002742894
45.59,1.0087872933956
45.6,0.986256133983241
45.61,1.00568338072502
45.62,1.00441448010963
45.63,1.0165059492198
45.64,0.998283428678736
45.65,1.02267957393052
45.66,1.0112152230647
45.67,0.994695328810166
45.68,0.992897738421664
45.69,0.995349737061717
45.7,0.99611855854874
45.71,0.99624067237451
45.72,1.00582505551403
45.73,0.998853423356819
45.74,1.00278338776082
45.75,0.994765358971911
45.76,0.998622474295362
45.77,1.00501939574734
45.78,1.00911261828651
45.79,0.989717723816411
45.8,0.987054409489168
45.81,0.999523805687178
45.82,1.00137051653161
45.83,0.989314687246537
45.84,0.994952195188371
45.85,1.00686682853942
45.86,0.995210495638039
45.87,1.01819206548385
45.88,1.01005762633226
45.89,0.991814426914634
45.9,0.992924847432918
45.91,1.00510903439265
45.92,1.00914589113543
45.93,1.01955624813216
45.94,0.995912675990769
45.95,0.98897578115879
45.96,0.990475290644037
45.97,1.00255410047235
45.98,0.995386160963706
45.99,1.00675232577554
46,0.998836160614055
46.01,1.01923936153754
46.02,1.00719606008124
46.03,1.01832446129172
46.04,0.999036199757071
46.05,0.996619873039766
46.06,0.988881363026558
46.07,1.01150002060534
46.08,1.00578047692556
46.09,1.02224492279638
46.1,1.00643289176664
46.11,1.01082841490613
46.12,1.00639917137682
46.13,1.01919186404104
46.14,1.00275800068023
46.15,1.00452831853587
46.16,0.998988235125487
46.17,1.00377843744924
46.18,0.996495857918751
46.19,0.992487377719072
46.2,1.00605836912289
46.21,1.00257954425163
46.22,1.00649644317519
46.23,1.0008933204907
46.24,1.00551480505258
46.25,1.00050840290667
46.26,1.0276420256007
46.27,0.988553738183289
46.28,1.03322002961593
46.29,1.00095477594163
46.3,0.99679650835096
46.31,1.00909835923152
46.32,0.996227989315275
46.33,1.00749571619208
46.34,0.998952477637486
46.35,1.01602209841892
46.36,0.999988543211633
46.37,1.00978099296671
46.38,1.00325187938976
46.39,1.00357468619516
46.4,1.00087926270933
46.41,0.993378406252919
46.42,1.00182178321309
46.43,1.01014970550577
46.44,1.00522365638961
46.45,0.991829132780465
