COlonne1,Colonne2
11.6,7.21983505427899
11.61,5.65456425899332
11.62,1.18472247506682
11.63,4.59213678048665
11.64,1.39001710270502
11.65,5.5026615101334
11.66,3.75714992200564
11.67,5.59780759260246
11.68,1.18988121306582
11.69,10.0827078945731
11.7,4.69191315796128
11.71,2.10325848022902
11.72,1.92911919606232
11.73,4.67676916709184
11.74,3.04084749123283
11.75,5.37678097831353
11.76,3.15247295008462
11.77,5.36907259467812
11.78,-0.415201041417999
11.79,5.31653719042031
11.8,4.40806819475833
11.81,4.21964154948936
11.82,0.974951358529869
11.83,5.81024957074558
11.84,4.31776834573687
11.85,8.18851781244498
11.86,6.75740092840605
11.87,2.70723772464416
11.88,-1.41439413780435
11.89,5.95396381541716
11.9,3.01586464294908
11.91,3.88325531463905
11.92,5.07926199499869
11.93,2.89744192835143
11.94,7.53745822315665
11.95,0.708969329304258
11.96,4.21925837694408
11.97,3.83677632155504
11.98,7.93868752171632
11.99,0.721249988624157
12,5.08913732650459
12.01,3.12617412240022
12.02,7.04400672115039
12.03,3.26212974706935
12.04,3.74494938248099
12.05,3.78677659389423
12.06,8.59665660746318
12.07,3.41675589737213
12.08,1.28268168830275
12.09,4.24610458251798
12.1,4.0061325685016
12.11,6.80592525586247
12.12,0.535751984560133
12.13,4.6054562943171
12.14,4.63227778012878
12.15,3.84116105908487
12.16,1.64023315318768
12.17,3.10655524363003
12.18,4.11686401531972
12.19,5.913974777159
12.2,6.80066513267353
12.21,1.91490544654744
12.22,5.35799573561887
12.23,5.68054320893487
12.24,2.684555467438
12.25,6.84373554005617
12.26,-0.35224334231201
12.27,3.2995089472177
12.28,4.39390471230203
12.29,3.85707534314744
12.3,1.74618282425765
12.31,3.35192933895372
12.32,4.63535977870525
12.33,5.32279336545261
12.34,4.31027794402832
12.35,3.67921279479687
12.36,4.82952022675838
12.37,1.20920207557286
12.38,5.03952225380611
12.39,5.92071242145466
12.4,0.549617447375617
12.41,4.68554656403299
12.42,5.49847676919104
12.43,5.57111973739301
12.44,4.26602315683185
12.45,6.06972735259616
12.46,3.69030724062629
12.47,5.5658916901652
12.48,2.82163183431586
12.49,0.68273992708042
12.5,6.04343071757629
12.51,5.8150312196481
12.52,2.20452384939531
12.53,-0.823926368597978
12.54,8.71794212565807
12.55,3.82186069471564
12.56,4.66319133472937
12.57,1.79278847570384
12.58,4.10671188920869
12.59,8.25792347435921
12.6,0.403202491651582
12.61,2.99736340453817
12.62,2.13268108030351
12.63,2.56501825377299
12.64,8.41606430650478
12.65,3.88889081690911
12.66,5.03861242336572
12.67,3.55959243762989
12.68,4.45256793822648
12.69,3.14752883339253
12.7,0.551274304431415
12.71,4.54556109934294
12.72,2.93648477284276
12.73,5.91101036265213
12.74,3.78809454211243
12.75,3.38421810726342
12.76,0.764076783998307
12.77,4.20963232089747
12.78,3.59948107340729
12.79,8.83101158194475
12.8,0.645994959500782
12.81,5.94815697925302
12.82,6.3667888008058
12.83,0.0109108141110601
12.84,5.40696371308046
12.85,4.83087082430177
12.86,6.1616194811039
12.87,6.90504481222907
12.88,2.45159235335821
12.89,3.74823620908617
12.9,7.13514630906987
12.91,1.22813673511728
12.92,5.01975296223082
12.93,3.44041617046727
12.94,4.8735108291007
12.95,7.07770606947469
12.96,1.66547059626352
12.97,3.83346515654075
12.98,4.05748555573797
12.99,2.58590142973088
13,6.03807377751125
13.01,3.90848956822951
13.02,2.36555037678916
13.03,3.04703928926611
13.04,5.94564821648247
13.05,4.57693433349433
13.06,1.95959750539776
13.07,2.94275609577148
13.08,2.35388226006909
13.09,2.34558455323107
13.1,6.74008701911634
13.11,9.44478471178961
13.12,3.15937279868651
13.13,2.89354280187341
13.14,2.63317520795862
13.15,2.73651895888441
13.16,3.33716710461743
13.17,4.10609640586355
13.18,5.88754392604551
13.19,4.50192999024255
13.2,3.36471333881588
13.21,3.31351414366801
13.22,3.30083001249604
13.23,3.68283721472128
13.24,3.18353364072592
13.25,3.90984561088556
13.26,4.20473021678898
13.27,4.8696730987086
13.28,6.80085619790029
13.29,0.632695017382879
13.3,2.29747419493849
13.31,3.3276457929839
13.32,5.14423673185263
13.33,3.25620198514039
13.34,2.51663948956057
13.35,4.57710101377894
13.36,7.27389146726031
13.37,2.31693722500511
13.38,6.36686917428832
13.39,4.96811831855473
13.4,3.46544589566268
13.41,4.33269602951793
13.42,2.8577218409516
13.43,5.17574166714317
13.44,1.936876676984
13.45,2.67781051220433
13.46,6.04632253610433
13.47,3.18190244677884
13.48,2.4348199867267
13.49,2.7514514330645
13.5,0.750011490413174
13.51,4.88806453688319
13.52,0.441495123688633
13.53,6.67689616444744
13.54,5.02527593778338
13.55,9.89010081830284
13.56,-0.778160990006779
13.57,5.32851323865427
13.58,4.29428845394576
13.59,3.99451895248587
13.6,3.12492848003297
13.61,9.53780071221611
13.62,0.800473455091839
13.63,4.89199811341128
13.64,2.75986762714234
13.65,4.98422761855027
13.66,5.84316959732786
13.67,5.70371408685259
13.68,4.7418910255865
13.69,4.52962369412068
13.7,5.88041292929256
13.71,4.14585903986718
13.72,-0.484865355216301
13.73,3.61276385355858
13.74,5.05388063033651
13.75,5.14255390779063
13.76,2.78066162091496
13.77,4.87710912934184
13.78,2.17586044070844
13.79,0.298613265571965
13.8,5.26850481412993
13.81,5.32797417369172
13.82,3.48302738325979
13.83,3.33412797418066
13.84,6.21500658005059
13.85,2.79690843221726
13.86,4.45441207349233
13.87,2.56909100297685
13.88,6.76549110576338
13.89,0.166146941413247
13.9,4.36394652016404
13.91,1.50209474010488
13.92,5.73301309246534
13.93,6.74548414633361
13.94,3.3238784323451
13.95,5.04441493835728
13.96,6.65663801662503
13.97,3.49348883348422
13.98,3.94238438080192
13.99,1.96258937951658
14,4.84623006462814
14.01,5.33605056998952
14.02,2.0115973770622
14.03,4.56657692248246
14.04,2.44507247280014
14.05,3.4142589235184
14.06,4.49755049810958
14.07,5.19593392216317
14.08,2.00778571680147
14.09,5.75848747603437
14.1,3.34279957563696
14.11,4.75261426729694
14.12,2.28181386751361
14.13,4.64590752432282
14.14,6.82795938284538
14.15,2.4227304774719
14.16,2.17300182814686
14.17,9.5251603363163
14.18,1.95245220437042
14.19,0.744846671260071
14.2,4.78990797282629
14.21,3.3823255173062
14.22,5.95714674066796
14.23,3.47945606072249
14.24,2.97548298341371
14.25,3.85437093330495
14.26,5.07298404737722
14.27,2.65649443022377
14.28,2.03165671058062
14.29,4.71430444608525
14.3,4.81728554068123
14.31,5.89218746241987
14.32,2.32871977184033
14.33,5.92971912293852
14.34,2.2417190891251
14.35,-0.0158363985440516
14.36,7.96295143555287
14.37,7.3913919810048
14.38,5.18224841962552
14.39,4.75071815841794
14.4,-0.0347801615601797
14.41,3.12467639023281
14.42,2.56470459464871
14.43,4.42492621859936
14.44,5.18779903293428
14.45,4.76778859865955
14.46,3.93939811685449
14.47,2.19591442150511
14.48,5.29285718870415
14.49,3.0404192772472
14.5,6.74717419981624
14.51,2.26820979024686
14.52,3.9688357989597
14.53,5.10558265006787
14.54,3.61040234206175
14.55,5.00865385368118
14.56,7.04072723332735
14.57,-0.848967147351431
14.58,3.42983597911148
14.59,1.62479748802331
14.6,5.20450403514266
14.61,1.22810672925761
14.62,4.04220925629318
14.63,6.29136557318988
14.64,4.00924643801499
14.65,7.77271913915297
14.66,2.17738876847468
14.67,5.38671338774704
14.68,5.77789050971849
14.69,1.43127753981058
14.7,4.22167344908992
14.71,0.396626956375565
14.72,6.69225025226945
14.73,4.71536642327489
14.74,2.71113361367291
14.75,-0.493931153453323
14.76,4.26231601614952
14.77,7.36766203313233
14.78,2.40187947821728
14.79,3.04678398022883
14.8,3.76138907856625
14.81,3.48186587151765
14.82,7.93031899309107
14.83,6.71651854975758
14.84,3.33880572678169
14.85,5.24984467525999
14.86,3.59133214875704
14.87,2.37631833194732
14.88,1.55636254675529
14.89,5.74220943282574
14.9,7.1835159613556
14.91,-1.25917792242297
14.92,5.30371637999851
14.93,2.06138306974857
14.94,6.27211876924487
14.95,1.62967449211035
14.96,5.66404367189909
14.97,6.41035625573986
14.98,2.37578723128877
14.99,6.00998992600914
15,-92.9265021193723
15.01,-54.3099447453555
15.02,-33.7293372708858
15.03,-23.42452324629
15.04,-17.8385158835934
15.05,-11.6213690697598
15.06,-6.73388530823254
15.07,-3.77678895402359
15.08,-4.09059332796975
15.09,-4.23153070537504
15.1,-4.07923813729914
15.11,-2.44992829448335
15.12,-6.01207162019125
15.13,-5.40616825625316
15.14,-4.15488835662975
15.15,-5.03807252938889
15.16,-5.41467680767252
15.17,-7.97343491463317
15.18,-3.01842854336455
15.19,-4.5383483948821
15.2,-2.56088418037614
15.21,-1.64772961050503
15.22,-2.26190671495172
15.23,-4.00311733697198
15.24,-2.74298999227599
15.25,-2.44279136341477
15.26,-2.37218238041342
15.27,-5.45464238921622
15.28,-6.3006234745841
15.29,-2.69326137313495
15.3,-5.24898108138478
15.31,-7.95280493755338
15.32,-6.15185309381214
15.33,-6.24054853241045
15.34,-0.724044043514674
15.35,-4.20978929773304
15.36,-0.589821335131602
15.37,-6.00919557895762
15.38,-2.29777174367126
15.39,-5.60261265056702
15.4,-3.83725235212758
15.41,-6.81719328475043
15.42,-3.94613019581133
15.43,-0.382325646439516
15.44,-2.69506039768505
15.45,-1.37384709336762
15.46,-3.29941167031625
15.47,-5.64994342240338
15.48,-4.45630518747309
15.49,-6.22251108179516
15.5,-0.497575672120342
15.51,-3.80147104874914
15.52,-5.24054361065978
15.53,-1.92633477850926
15.54,-3.150347101472
15.55,-4.77637983824137
15.56,-0.988603421356621
15.57,2.80199327591553
15.58,-0.636206331725368
15.59,-3.41701277057007
15.6,-6.96257455605048
15.61,-4.077502508049
15.62,-0.393548951732003
15.63,-1.07738053391874
15.64,1.2521229371495
15.65,-6.14557165446756
15.66,-4.21690472512394
15.67,-1.45846339939114
15.68,0.972785774753926
15.69,0.174303843617496
15.7,-3.97295484279353
15.71,-0.714131718229292
15.72,1.12814262804165
15.73,-1.44453495402345
15.74,0.367423247363369
15.75,-2.21242480303293
15.76,-1.91267832018458
15.77,-0.00294182005467385
15.78,-0.501218387644374
15.79,-0.286405345385567
15.8,-2.30697372662645
15.81,0.409794171073539
15.82,-3.79817072550727
15.83,-1.05258197121381
15.84,2.8501066268284
15.85,0.440463472064823
15.86,1.03708322682382
15.87,1.51960216441742
15.88,1.54578161122526
15.89,-0.490282283440621
15.9,-1.83407170734728
15.91,0.328117790090999
15.92,-5.07161104431813
15.93,0.392844646460397
15.94,-0.585610606459728
15.95,0.818501265996322
15.96,2.44920763967793
15.97,-0.481846739032261
15.98,-2.56917791273201
15.99,2.51532496448466
16,3.5138966762702
16.01,-1.92835669059302
16.02,0.582822084556576
16.03,0.396363969669005
16.04,0.0105551021635334
16.05,-1.96903708846174
16.06,3.67870546433789
16.07,2.01929398798032
16.08,0.245306620394439
16.09,-0.934673177169142
16.1,3.8087103324549
16.11,4.99180445319194
16.12,0.0345393388101143
16.13,1.87256868078744
16.14,-1.58882017141268
16.15,3.79196309150896
16.16,3.14687516772203
16.17,-0.577153140907111
16.18,3.41471270485559
16.19,-0.163972080300311
16.2,0.525478037704914
16.21,-5.68104753370215
16.22,1.50486820333819
16.23,2.18130897414034
16.24,5.55660623997634
16.25,5.89301975372712
16.26,-1.33875227757662
16.27,-3.59034126977211
16.28,6.68648847443403
16.29,2.00220001970926
16.3,2.35596959528655
16.31,-0.430124748020492
16.32,-0.045862359769681
16.33,1.35023184756155
16.34,1.86064654666026
16.35,3.26638427458575
16.36,0.984962778512159
16.37,3.34579261558087
16.38,0.744419018313309
16.39,4.6193861844065
16.4,1.4199051579495
16.41,1.22557761470735
16.42,1.23737431988286
16.43,0.934143392905446
16.44,1.53486930864503
16.45,2.4638905461903
16.46,-0.511824928913185
16.47,3.43981380755989
16.48,1.38266548131936
16.49,6.13759969698491
16.5,-3.15649470458231
16.51,1.94047247394383
16.52,1.45125609861241
16.53,0.456639577805111
16.54,3.12507669798635
16.55,2.98534265850389
16.56,0.485792857235542
16.57,1.09804585234612
16.58,1.56581070579845
16.59,2.53300027116047
16.6,3.73344873518513
16.61,0.379661259229001
16.62,3.75680185081661
16.63,0.741365350115579
16.64,2.25043048508962
16.65,2.45355996643714
16.66,0.665558302998898
16.67,2.25378357885814
16.68,3.03824683497633
16.69,-0.888586072309303
16.7,3.67890894379757
16.71,0.87962750486963
16.72,4.23713224449245
16.73,1.77136860828295
16.74,1.39516776924534
16.75,0.37415888902794
16.76,-0.499397690965431
16.77,3.08624726791279
16.78,-1.73014696651022
16.79,1.61056831330096
16.8,2.52751546958945
16.81,2.39807554042306
16.82,-2.0232748574877
16.83,4.2574786828095
16.84,-1.49904270297426
16.85,1.05602722094117
16.86,2.81963246749738
16.87,1.63915657769275
16.88,5.28586868191357
16.89,1.83196524475462
16.9,1.25028145209039
16.91,-1.74924124688132
16.92,-0.886774933639453
16.93,1.209661148395
16.94,4.17250401118413
16.95,3.70118178578408
16.96,0.510660165922146
16.97,1.43669393244684
16.98,-0.927570364836002
16.99,0.723005800882552
17,2.03482501315033
17.01,0.246556768388944
17.02,2.78410637683968
17.03,4.9267014244846
17.04,-0.821874295131103
17.05,-1.54332252208171
17.06,-1.62623232482544
17.07,3.01551818121517
17.08,-5.14752623880332
17.09,8.30564031530522
17.1,2.16668590465848
17.11,2.77003396970249
17.12,0.114430815272124
17.13,3.26831959559303
17.14,-0.152558343234761
17.15,2.30978839227692
17.16,2.07460533004053
17.17,1.19227253467809
17.18,0.173674465011249
17.19,1.56459938966616
17.2,2.13568467534827
17.21,-0.210409253895954
17.22,2.2671684512381
17.23,4.23644700655122
17.24,-2.16509511113246
17.25,3.87497192850101
17.26,0.619396893947816
17.27,-0.353817303430418
17.28,-0.449487825636378
17.29,5.62331779161983
17.3,0.831486106081333
17.31,2.06120328890772
17.32,-3.50002530314229
17.33,1.83023115530386
17.34,-0.673079212152599
17.35,2.96719728083502
17.36,2.27209144187514
17.37,0.454360117744358
17.38,-0.586783155608248
17.39,1.91478592395223
17.4,0.8468854387703
17.41,-0.212654512214227
17.42,2.53324838348384
17.43,4.5313964135438
17.44,0.445317370225245
17.45,3.76515846542685
17.46,-0.635774191587149
17.47,-1.37691026031618
17.48,1.00278247286347
17.49,1.5586910409276
17.5,-0.646218924327051
17.51,3.85389843417429
17.52,0.46179727813933
17.53,3.70885511330813
17.54,1.11488594269094
17.55,2.02329496524914
17.56,3.10826540887007
17.57,2.68797977081599
17.58,-1.91257314068827
17.59,-0.258068243952325
17.6,4.50610038617785
17.61,0.414825023525208
17.62,1.84401897094836
17.63,-0.966328121139319
17.64,2.8057905380263
17.65,2.25541769174433
17.66,0.398426465132609
17.67,1.72075740215952
17.68,1.82080333438172
17.69,3.51551491546094
17.7,3.70133617614244
17.71,-2.48996238263935
17.72,2.12961200310052
17.73,4.4587888857743
17.74,-0.505742614883955
17.75,-3.23978678643218
17.76,2.2019620125833
17.77,0.993878441423242
17.78,2.15736034527063
17.79,1.54008164699815
17.8,1.63498595159777
17.81,2.2557725359386
17.82,4.05593984500366
17.83,-1.03152401194236
17.84,3.6636082397182
17.85,-0.471412573377478
17.86,0.638763324434702
17.87,2.88712619628821
17.88,-0.150992843553892
17.89,1.68953384238995
17.9,1.67439337205451
17.91,4.58047808584935
17.92,1.27481924421653
17.93,3.48052223627059
17.94,-0.87752545208411
17.95,3.49145901857783
17.96,0.771471004058562
17.97,1.43613772754995
17.98,1.20672641912464
17.99,3.17153411422501
18,-0.904003231554675
18.01,3.5422034482245
18.02,2.1150598086883
18.03,-1.00500233485554
18.04,5.68498791682426
18.05,3.9716678092626
18.06,-0.279943669197611
18.07,-1.50886137623895
18.08,5.01405712465978
18.09,1.41338281567893
18.1,0.939684600447068
18.11,2.57869214594415
18.12,5.53943987667449
18.13,0.109376225563081
18.14,3.44618798734101
18.15,-0.261832734754479
18.16,-1.31578072056356
18.17,4.55799346078865
18.18,-0.200092499675958
18.19,4.44752391035686
18.2,5.89527758349938
18.21,-0.98326835038659
18.22,4.10304814116771
18.23,-4.42600630704694
18.24,2.56881718702797
18.25,4.20666005197457
18.26,2.73700805990361
18.27,5.29442369579888
18.28,-0.0487418522553031
18.29,1.84128247790943
18.3,3.44639051520659
18.31,2.95676538535236
18.32,-0.817940673022688
18.33,0.110035777396488
18.34,5.06080876224332
18.35,-0.321539178383688
18.36,2.68279368197836
18.37,0.954407887115183
18.38,0.626683504802381
18.39,3.02197856517489
18.4,1.85043016595434
18.41,2.68591795967689
18.42,2.03419293297122
18.43,0.832200267822778
18.44,5.51444358743171
18.45,4.17137884410737
18.46,2.97852230339462
18.47,-0.0122008426026465
18.48,0.783306532061128
18.49,0.356803067948755
18.5,3.6127755433164
18.51,1.43228704490466
18.52,1.25722515891913
18.53,1.18918499087432
18.54,-0.145860144385516
18.55,3.37884492010951
18.56,3.90665190926778
18.57,2.30922328095667
18.58,0.106609129926187
18.59,-0.685538598626406
18.6,3.78661138082473
18.61,3.25560930918642
18.62,1.76826542846015
18.63,2.35642516417877
18.64,2.37370060973321
18.65,-1.24541290256372
18.66,3.2389492567683
18.67,3.50233223007899
18.68,3.32767824619249
18.69,4.74596017302749
18.7,2.48477124217579
18.71,3.2578478918549
18.72,0.868674322841705
18.73,1.42914944259555
18.74,0.574587944296168
18.75,-3.01555322454816
18.76,3.96213508760984
18.77,4.73884348717273
18.78,3.70646445080909
18.79,2.67224786180515
18.8,-1.01981361018668
18.81,2.8930568166296
18.82,1.36534340632562
18.83,2.38633217196592
18.84,-0.693587360977172
18.85,4.85562340586095
18.86,5.94386753200091
18.87,-0.922368488453285
18.88,-0.620599857880302
18.89,-0.958067669861871
18.9,4.27246315763298
18.91,2.10387049434859
18.92,3.63174156864814
18.93,2.427809050745
18.94,0.515421807144892
18.95,4.00483693000745
18.96,0.202973076794042
18.97,-0.0938686109007946
18.98,2.88310998754863
18.99,0.655589129130999
19,6.60689511594065
19.01,3.08981634362636
19.02,1.63808138451353
19.03,3.39565245685448
19.04,-0.361249407388299
19.05,1.69192516136918
19.06,1.61348976435597
19.07,4.6689397962664
19.08,2.45732650350992
19.09,0.843897208199239
19.1,2.80182156278795
19.11,2.88075542664423
19.12,4.41478928482146
19.13,0.401621910467182
19.14,-0.194621521641727
19.15,3.22809124873678
19.16,1.46012549681461
19.17,2.35266485813404
19.18,2.72109748410755
19.19,0.595450271576564
19.2,1.46434705434391
19.21,2.82439866715097
19.22,4.1488054722548
19.23,3.10869269697632
19.24,2.03568902424774
19.25,0.764523757586985
19.26,-1.96688573049033
19.27,3.7403513399696
19.28,5.8579838738632
19.29,2.15565439827328
19.3,4.70217407773659
19.31,3.02726722499228
19.32,-2.08419211552765
19.33,4.77753975664787
19.34,1.8419197588577
19.35,-2.94888948339532
19.36,4.12576771603058
19.37,2.88607102233198
19.38,2.30492297887035
19.39,-1.55348336782266
19.4,1.90846013871053
19.41,2.63910993751691
19.42,2.1821109555078
19.43,3.94359829065603
19.44,4.00208671430746
19.45,2.03744804210488
19.46,2.52260608235953
19.47,2.12860029648646
19.48,1.23944065965048
19.49,5.97523393744578
19.5,0.361173489037377
19.51,0.195975195982574
19.52,3.78832103707166
19.53,0.563173792259336
19.54,-0.651262000415681
19.55,7.64252598514949
19.56,1.61306560069238
19.57,-1.23525950056721
19.58,3.51507521194486
19.59,5.17123043201915
19.6,0.514986685246212
19.61,1.14069076220461
19.62,1.01397397912536
19.63,1.48036522657594
19.64,2.91109746730002
19.65,3.48771476191385
19.66,3.58323824357256
19.67,3.03177191528499
19.68,3.35339615494367
19.69,-0.738061486545521
19.7,0.698063734472017
19.71,3.76308593415854
19.72,2.38631516875071
19.73,5.79820768029391
19.74,2.42909623454769
19.75,3.09024852342013
19.76,5.23572148405825
19.77,2.01478444437737
19.78,-0.42012887183131
19.79,-0.831161924934717
19.8,5.29864179462325
19.81,2.40091906524647
19.82,1.20323088420029
19.83,0.193099603532222
19.84,1.03215994471168
19.85,2.79665749720534
19.86,4.48926358075187
19.87,-1.45728277804578
19.88,2.0414818781616
19.89,0.171134266373047
19.9,3.82777334216462
19.91,4.14762987233098
19.92,2.31759650581794
19.93,0.771495383307919
19.94,2.26021877893404
19.95,4.71826104269862
19.96,0.822993808019227
19.97,3.56801618960514
19.98,2.04562322403538
19.99,2.0527526585225
20,2.22538021638873
20.01,-0.973798535101771
20.02,1.60605779055945
20.03,5.60985267841681
20.04,-1.35842151520863
20.05,1.35786847461021
20.06,6.29512876906805
20.07,-0.780202696614262
20.08,0.215610220202437
20.09,8.20155925764668
20.1,-0.0475019346426209
20.11,0.791706401060725
20.12,-0.350169660270892
20.13,4.40075261248024
20.14,-2.13300261562647
20.15,2.41027834954108
20.16,6.92875367511613
20.17,3.54388453163989
20.18,2.54978229860815
20.19,4.0824211948462
20.2,1.15869300910885
20.21,-0.111478338315457
20.22,3.30183453085942
20.23,3.9734809223258
20.24,0.262706775244471
20.25,2.29915382069859
20.26,-0.221467480618973
20.27,1.27174695247607
20.28,0.515274052387282
20.29,3.49605819147221
20.3,2.13527262499483
20.31,3.31227473630948
20.32,0.642996143443169
20.33,6.25025033471345
20.34,3.42573572316014
20.35,3.62511686204706
20.36,-0.79357176624572
20.37,3.34300403053805
20.38,0.921841461865467
20.39,4.95565573160333
20.4,-2.99120768734262
20.41,5.62954569455115
20.42,3.14983381618093
20.43,3.27107152136348
20.44,2.31183986280573
20.45,1.47398684374662
20.46,-0.00795430319780721
20.47,6.59551303218041
20.48,-1.84393095316373
20.49,0.715644364344064
20.5,3.70134542360276
20.51,4.13415294904695
20.52,0.999605263945066
20.53,2.89928239060431
20.54,2.07027170178266
20.55,2.5011499869402
20.56,-1.72734109007848
20.57,3.58611735987677
20.58,1.5361042749738
20.59,3.5649392602106
20.6,-0.339401518621052
20.61,-0.15986202454231
20.62,2.74788760058889
20.63,1.2042478468521
20.64,1.14816242448382
20.65,5.20707082414355
20.66,0.296315644986842
20.67,0.841832141604414
20.68,8.04082221988099
20.69,-0.664239545548357
20.7,3.89975111089759
20.71,1.4030075672444
20.72,-1.00064415483667
20.73,1.54518170693355
20.74,3.54938412522392
20.75,1.51206686813516
20.76,3.32104258450854
20.77,1.71162001233806
20.78,2.69160619673095
20.79,0.797850569133699
20.8,1.30731079516619
20.81,1.63633474576308
20.82,5.29844543582897
20.83,-1.7837047715959
20.84,1.07292278629263
20.85,2.77266702118859
20.86,2.99649488295519
20.87,3.93385204809999
20.88,7.12719417730477
20.89,-0.638501630261818
20.9,3.05191727775583
20.91,-0.803687434600572
20.92,4.96425419130403
20.93,0.44315557500783
20.94,4.3821983371637
20.95,-1.04255493497033
20.96,6.20106802506961
20.97,0.47596702029055
20.98,3.1362909770641
20.99,-2.48707443171237
21,7.31016742442376
21.01,3.88338119625286
21.02,-0.210565293767132
21.03,-0.199326385710684
21.04,3.59880321500263
21.05,5.01758138781234
21.06,0.386350144242263
21.07,5.850762872832
21.08,-3.25152425118525
21.09,2.69517576436992
21.1,-0.769424398986139
21.11,2.18634554368081
21.12,7.74109787389401
21.13,-1.69937003564334
21.14,5.6214991923087
21.15,-0.182912561915995
21.16,5.785073397251
21.17,2.89657215531617
21.18,1.42413339775774
21.19,-1.31370802642491
21.2,2.99699394965292
21.21,3.25097215857842
21.22,0.703298141303216
21.23,1.96980818834451
21.24,-2.67447265801529
21.25,0.668689703095376
21.26,5.57016831686412
21.27,-0.114431320514762
21.28,3.18866204727288
21.29,3.12577974272915
21.3,2.55978979024907
21.31,0.457162463554144
21.32,3.7958826602055
21.33,3.04291512214271
21.34,3.21154443431128
21.35,1.15338551724694
21.36,1.12381674211978
21.37,2.11990989352016
21.38,3.71649312701033
21.39,2.16248227762375
21.4,4.34133116455555
21.41,1.74718168032875
21.42,1.21908434445793
21.43,-1.54119332667356
21.44,1.77957182513032
21.45,3.02618334856948
21.46,2.78520722337792
21.47,0.910758892908333
21.48,5.09495101853819
21.49,2.84469996982645
21.5,-1.50206247451696
21.51,5.49475688351653
21.52,-0.221180477800542
21.53,5.3375629608488
21.54,4.13121842789026
21.55,2.56429574151634
21.56,1.77928552588282
21.57,2.68773031948292
21.58,-1.23905087850013
21.59,3.09494673753779
21.6,2.8583147009762
21.61,1.21077858335363
21.62,1.04011438058312
21.63,-2.974965036446
21.64,4.45855388182147
21.65,1.80733033445692
21.66,4.24283664309463
21.67,0.82433902730226
21.68,-0.382026886406391
21.69,1.58379846342498
21.7,3.44483210848707
21.71,-2.00044833102391
21.72,2.22903043952181
21.73,0.949078935758113
21.74,5.42255475555961
21.75,3.92909588446802
21.76,2.1741642514877
21.77,2.39443696731797
21.78,0.042236834152162
21.79,4.55967853064046
21.8,-0.716765917515441
21.81,1.10281909838373
21.82,0.587704326846798
21.83,7.49142225715214
21.84,1.45064610559638
21.85,2.29516135374731
21.86,3.54618972954723
21.87,0.776529279027406
21.88,3.40531911916816
21.89,2.92974703246882
21.9,-0.374480372000284
21.91,4.65352664202566
21.92,0.534017583468037
21.93,1.47874245578581
21.94,-0.513418829134028
21.95,-0.369023717067414
21.96,5.92346960307557
21.97,-0.254182271738968
21.98,3.74256107011293
21.99,0.965555713722522
22,6.70804287502438
22.01,-3.92643429369613
22.02,3.26161950874124
22.03,4.07973389914633
22.04,3.24701095519741
22.05,-0.66981391548449
22.06,0.629271128923933
22.07,1.43730311478904
22.08,4.73630042286328
22.09,4.6005917934496
22.1,2.34064834870462
22.11,-2.11789683792841
22.12,2.94753393896844
22.13,3.79450028703431
22.14,4.40911673434424
22.15,1.22095196139641
22.16,2.90998201825569
22.17,2.52451744717688
22.18,0.0309642534860162
22.19,0.996781620166838
22.2,4.20509641615369
22.21,2.73954658514839
22.22,-0.10165270162058
22.23,2.15436972806174
22.24,3.46961877896224
22.25,-2.07234235382347
22.26,-0.0823985570305473
22.27,2.09986841749974
22.28,6.49660199270435
22.29,3.2760080624238
22.3,0.653740550068953
22.31,2.75786114249044
22.32,4.04176740822425
22.33,-1.73179337490305
22.34,6.40557323841573
22.35,3.6033251102251
22.36,-1.51779859722316
22.37,1.24930446601568
22.38,0.987387796674072
22.39,1.75355672344641
22.4,5.10530158985322
22.41,-0.661757033290516
22.42,2.07108463549871
22.43,-0.716877522438746
22.44,4.55097369810914
22.45,0.66770913158163
22.46,3.00046281630114
22.47,4.66690798793325
22.48,-0.0235955123194714
22.49,0.40857109954256
22.5,2.363996050979
22.51,1.20484034262111
22.52,0.452175061534102
22.53,6.74578231334991
22.54,3.50130702344762
22.55,1.9279169568064
22.56,-0.710922209585049
22.57,2.36926960954869
22.58,3.78671834146938
22.59,1.9573823176337
22.6,0.311842096566566
22.61,1.9325053347511
22.62,1.25346686072326
22.63,3.75477740015412
22.64,1.72294168998531
22.65,0.263052925846293
22.66,0.387954744768513
22.67,8.08292514562092
22.68,1.36636526980658
22.69,2.14075776899904
22.7,-1.04772374847124
22.71,4.41493383350151
22.72,1.74927467969156
22.73,2.19042324368793
22.74,2.92696825634899
22.75,1.23435090506022
22.76,2.43243056132714
22.77,2.85224117021056
22.78,0.465903342437872
22.79,2.63515713872199
22.8,0.596350109437405
22.81,2.49476527790937
22.82,2.59475375868539
22.83,-0.52234456993434
22.84,2.42136195846103
22.85,2.15534357997766
22.86,4.74539485469503
22.87,0.844997706370178
22.88,2.88255426955218
22.89,0.954820199676951
22.9,2.93343961773699
22.91,0.860944999690238
22.92,1.4505904491612
22.93,2.41364471323251
22.94,3.28743193889374
22.95,0.611186301620818
22.96,1.84834447989813
22.97,0.975428807262363
22.98,1.88136325854445
22.99,0.0327535671007052
23,4.57328666105315
23.01,6.13587099361061
23.02,-0.789922520115706
23.03,1.5214421161411
23.04,1.58697431800047
23.05,5.64293845345532
23.06,2.3908110726184
