COlonne1,Colonne2
11.56,2.51905330791714
11.57,2.45213201934553
11.58,2.50952818104525
11.59,2.35885321382961
11.6,2.55160784673475
11.61,2.54087184431841
11.62,2.40983381607197
11.63,2.4889133160079
11.64,2.38829814489402
11.65,2.49522422485007
11.66,2.45657662323538
11.67,2.51662276347585
11.68,2.38786262134823
11.69,2.65395500875569
11.7,2.5487747924791
11.71,2.46717355050928
11.72,2.43471564060421
11.73,2.50050727734701
11.74,2.45339937132577
11.75,2.52007146207816
11.76,2.46194463751493
11.77,2.5256887108388
11.78,2.34636854167226
11.79,2.48429752736851
11.8,2.47162677413069
11.81,2.47104203751165
11.82,2.3640897813927
11.83,2.49034614667497
11.84,2.46441602214935
11.85,2.60043132634838
11.86,2.60487688837093
11.87,2.49989517882286
11.88,2.34010406446256
11.89,2.51940080759776
11.9,2.44497858795688
11.91,2.46151970039106
11.92,2.50070304051276
11.93,2.44034327728746
11.94,2.58333761952608
11.95,2.39617876438454
11.96,2.47188102818452
11.97,2.46169556061557
11.98,2.59867674517437
11.99,2.40320914240065
12,2.50777572411123
12.01,2.4545245240956
12.02,2.57547574410107
12.03,2.48495518691777
12.04,2.48980291544074
12.05,2.48632970988668
12.06,2.64537892625341
12.07,2.52608806952503
12.08,2.44238448335184
12.09,2.50543812825248
12.1,2.49887244062671
12.11,2.59235000131866
12.12,2.41335273883666
12.13,2.50482428618209
12.14,2.51252062433021
12.15,2.49247617015089
12.16,2.41435696700689
12.17,2.43321521697376
12.18,2.45651950221677
12.19,2.51971018504449
12.2,2.57442839665593
12.21,2.44322245136948
12.22,2.53157917353216
12.23,2.55869042649628
12.24,2.47648711537636
12.25,2.59849728623525
12.26,2.38844782710242
12.27,2.4544719275239
12.28,2.48243080448722
12.29,2.46923023643678
12.3,2.3956443906602
12.31,2.42175118709026
12.32,2.45844911751758
12.33,2.49133419675237
12.34,2.47467206726912
12.35,2.45735628942972
12.36,2.49234225025322
12.37,2.38011153126846
12.38,2.47468584899537
12.39,2.51899329616113
12.4,2.36152034952406
12.41,2.4579451540475
12.42,2.49567461602043
12.43,2.51795651907656
12.44,2.4934158041871
12.45,2.55698924113491
12.46,2.50117478329411
12.47,2.55864710295566
12.48,2.48325962537607
12.49,2.39314135667193
12.5,2.53150171345064
12.51,2.54966349115681
12.52,2.44894970103777
12.53,2.32163384193555
12.54,2.58398592974028
12.55,2.47926366829369
12.56,2.50470915632257
12.57,2.41495458860307
12.58,2.46469469180328
12.59,2.60720941389708
12.6,2.39442445529753
12.61,2.43492970382799
12.62,2.39300027196248
12.63,2.38483292842674
12.64,2.56701097468198
12.65,2.47128770248776
12.66,2.50847354716612
12.67,2.47099618944207
12.68,2.49480934575689
12.69,2.45558756033146
12.7,2.35594876133289
12.71,2.44788746809045
12.72,2.40197707672655
12.73,2.49090951024563
12.74,2.44478878599824
12.75,2.42904428488192
12.76,2.33312989777162
12.77,2.41043715752522
12.78,2.39529260198999
12.79,2.57033138997257
12.8,2.35592712990686
12.81,2.49322276527266
12.82,2.53344614081325
12.83,2.34779469293237
12.84,2.47959271249371
12.85,2.47900322670209
12.86,2.53491246725727
12.87,2.58704856478744
12.88,2.47089153525103
12.89,2.49223763240455
12.9,2.60191260515568
12.91,2.43907722814502
12.92,2.52933663763751
12.93,2.48689204120406
12.94,2.52630582983258
12.95,2.61033982922873
12.96,2.46322402378935
12.97,2.5036079063133
12.98,2.50693053136881
12.99,2.45578900613873
13,2.5533107965212
13.01,2.50577845990304
13.02,2.45023967357752
13.03,2.45099848621119
13.04,2.53664684817885
13.05,2.5145319222225
13.06,2.43170486571993
13.07,2.43791832236049
13.08,2.40449354453885
13.09,2.38404027385396
13.1,2.51382223885047
13.11,2.64233122758844
13.12,2.49796053358098
13.13,2.47557168768381
13.14,2.45073911766973
13.15,2.43580112745527
13.16,2.43995789814256
13.17,2.45816180639185
13.18,2.52074197593195
13.19,2.4981177588843
13.2,2.46533715288583
13.21,2.45486033535761
13.22,2.44549190024268
13.23,2.44979969374034
13.24,2.42942672576435
13.25,2.44452845915687
13.26,2.4545628717758
13.27,2.48083087989065
13.28,2.55819689341136
13.29,2.38443762166083
13.3,2.39727887434175
13.31,2.41163459833849
13.32,2.46658586843296
13.33,2.41894835834389
13.34,2.38574656789918
13.35,2.43862726367707
13.36,2.53974556100813
13.37,2.41453872391059
13.38,2.53055613645342
13.39,2.51358814882717
13.4,2.47404043126651
13.41,2.49548829663517
13.42,2.44876832473308
13.43,2.51206649799077
13.44,2.41670042748403
13.45,2.4150036246012
13.46,2.51306439189785
13.47,2.44272449748934
13.48,2.40694326632777
13.49,2.39838485772407
13.5,2.31609548685617
13.51,2.41764818132971
13.52,2.28175173296216
13.53,2.45163933581498
13.54,2.43417171981162
13.55,2.61506592637086
13.56,2.32921723144201
13.57,2.47483331990904
13.58,2.4578408631658
13.59,2.45187074740209
13.6,2.42258601370358
13.61,2.62941427572513
13.62,2.40325582155175
13.63,2.49923020188876
13.64,2.43753678904307
13.65,2.49636499617464
13.66,2.53760299226428
13.67,2.55515421368398
13.68,2.54197850654054
13.69,2.54124228175452
13.7,2.59059785911839
13.71,2.55211354575745
13.72,2.39268123483425
13.73,2.47143952125071
13.74,2.51450110239607
13.75,2.53006685331491
13.76,2.46301461840911
13.77,2.51696177421034
13.78,2.43533124076571
13.79,2.34729931683344
13.8,2.46921676848741
13.81,2.48919513750906
13.82,2.44440715357997
13.83,2.43312517641476
13.84,2.52306118865959
13.85,2.43583130365427
13.86,2.47648776101273
13.87,2.41852724314796
13.88,2.54293532794232
13.89,2.35464079274912
13.9,2.44808368838816
13.91,2.35711327320273
13.92,2.47053068610504
13.93,2.52929938069156
13.94,2.44911384834046
13.95,2.49866740996908
13.96,2.56657128444501
13.97,2.49205982300306
13.98,2.49881003118909
13.99,2.42925798408875
14,2.50000495910272
14.01,2.52707673823982
14.02,2.43039789420699
14.03,2.49069526834862
14.04,2.42572336840637
14.05,2.43865059329415
14.06,2.46859700829706
14.07,2.49940605320314
14.08,2.4067752323893
14.09,2.50877745157484
14.1,2.44989149288991
14.11,2.48933656880843
14.12,2.4152422107767
14.13,2.47369378179954
14.14,2.55670056076277
14.15,2.44316992355754
14.16,2.41358736949835
14.17,2.63981605202657
14.18,2.45311976716975
14.19,2.38390937818959
14.2,2.47916997843361
14.21,2.44228159041386
14.22,2.52229181318207
14.23,2.46356335488252
14.24,2.43946301870201
14.25,2.45630908527698
14.26,2.49634843415482
14.27,2.42842121476966
14.28,2.39026720614718
14.29,2.45731265060011
14.3,2.47166529449323
14.31,2.51972274386828
14.32,2.42333051331963
14.33,2.52407244463243
14.34,2.42378060722422
14.35,2.32452851692159
14.36,2.54533050701457
14.37,2.57860325895899
14.38,2.54653255286508
14.39,2.54495404751249
14.4,2.38965705559301
14.41,2.44354775272533
14.42,2.41355483525743
14.43,2.45918180704688
14.44,2.49177038919393
14.45,2.49345532814656
14.46,2.47522589180311
14.47,2.41507904186261
14.48,2.49732204077531
14.49,2.43807014650232
14.5,2.55186755067847
14.51,2.43506573220275
14.52,2.46998305676835
14.53,2.50824230281637
14.54,2.47149617928464
14.55,2.51346808500661
14.56,2.59476508684403
14.57,2.36437986727928
14.58,2.44601452725925
14.59,2.37809897172777
14.6,2.47053228753234
14.61,2.35295291690382
14.62,2.41496616804358
14.63,2.49473363802645
14.64,2.44878296530758
14.65,2.57770768684762
14.66,2.43628350705363
14.67,2.52096807795208
14.68,2.55152025704072
14.69,2.42541715488104
14.7,2.4858730872044
14.71,2.35862496964035
14.72,2.52660455239637
14.73,2.49516972600727
14.74,2.43623616867207
14.75,2.31098086396346
14.76,2.41640909706123
14.77,2.52822830623728
14.78,2.40483331543993
14.79,2.40722487463706
14.8,2.42101379598323
14.81,2.41052733160914
14.82,2.55693732332732
14.83,2.56725450900164
14.84,2.48638071174103
14.85,2.54090346949831
14.86,2.49884698719002
14.87,2.45036041046217
14.88,2.40042585954775
14.89,2.51113166197783
14.9,2.58278758386229
14.91,2.33609832809187
14.92,2.49060017498936
14.93,2.39817647194853
14.94,2.51703357781769
14.95,2.38955247367607
14.96,2.49668773477719
14.97,2.54434682643657
14.98,2.43806840102069
14.99,2.53982765632625
15,2.45868567541366
15.01,2.53288562895074
15.02,2.52013621908239
15.03,2.44363380255223
15.04,2.3550310004001
15.05,2.37218114496162
15.06,2.43298585643988
15.07,2.49583324610201
15.08,2.48756351228273
15.09,2.48191402829773
15.1,2.48522448681154
15.11,2.54130776997691
15.12,2.44227287117922
15.13,2.43940404784626
15.14,2.46764983149757
15.15,2.44026662991199
15.16,2.4191722968647
15.17,2.31998038296241
15.18,2.44436322817902
15.19,2.41349499043337
15.2,2.48119652720401
15.21,2.53753456112754
15.22,2.55218371184861
15.23,2.5190337861754
15.24,2.56443826343782
15.25,2.59277565113323
15.26,2.61597255047327
15.27,2.53181001676688
15.28,2.48355280676489
15.29,2.57638525899127
15.3,2.50645430597417
15.31,2.39815848451391
15.32,2.40908239734612
15.33,2.38040409075442
15.34,2.54138862808056
15.35,2.46678177357783
15.36,2.58661688433757
15.37,2.44461986431912
15.38,2.54155882931647
15.39,2.44768106372287
15.4,2.48261894093597
15.41,2.37909959586687
15.42,2.43590608795488
15.43,2.55329103973502
15.44,2.51522042875689
15.45,2.56842961195153
15.46,2.52666580850334
15.47,2.44416868327592
15.48,2.45154139787724
15.49,2.37407092597953
15.5,2.52835422924312
15.51,2.44901735629345
15.52,2.38874316538626
15.53,2.47108910107331
15.54,2.44137548706674
15.55,2.38090089630381
15.56,2.48275415619827
15.57,2.63232435955944
15.58,2.58196968846673
15.59,2.50633049303326
15.6,2.36778883851085
15.61,2.40266358872972
15.62,2.50274922342863
15.63,2.50088000017477
15.64,2.5903762078679
15.65,2.37738836421098
15.66,2.38491854513575
15.67,2.44645593872468
15.68,2.53185380835761
15.69,2.53681357375213
15.7,2.41536534812347
15.71,2.49100212271804
15.72,2.56001267829128
15.73,2.50086498061167
15.74,2.55564563094401
15.75,2.48337019911938
15.76,2.47454856571465
15.77,2.52393545893537
15.78,2.51524549854597
15.79,2.52299547951337
15.8,2.45650933692779
15.81,2.52422061141092
15.82,2.39125490511278
15.83,2.43986222224029
15.84,2.56332041085936
15.85,2.52099571965282
15.86,2.54746528391459
15.87,2.57626415215822
15.88,2.59407235380468
15.89,2.5404976131673
15.9,2.48321506678173
15.91,2.52772214829112
15.92,2.34338755149552
15.93,2.45906553395946
15.94,2.42730101738357
15.95,2.46314202943941
15.96,2.52400842149817
15.97,2.44946844652408
15.98,2.36474694535955
15.99,2.49703935489204
16,2.55570890576187
16.01,2.40642111838398
16.02,2.45620586251888
16.03,2.44702782765657
16.04,2.42819529092471
16.05,2.35006332456288
16.06,2.50572256123315
16.07,2.48546098129708
16.08,2.43807969431664
16.09,2.38736652771077
16.1,2.52274390983702
16.11,2.59754108793937
16.12,2.47662566706229
16.13,2.52122387014647
16.14,2.40952727864839
16.15,2.55364382398235
16.16,2.5623072442337
16.17,2.45650850691886
16.18,2.56435612051666
16.19,2.46646606283435
16.2,2.46697303601407
16.21,2.24300190607084
16.22,2.39583201219226
16.23,2.42212682597819
16.24,2.54793464650389
16.25,2.61210138571809
16.26,2.42085555689975
16.27,2.30493481227167
16.28,2.58751848734996
16.29,2.49451486687838
16.3,2.51018696508359
16.31,2.42342862658379
16.32,2.40873342388805
16.33,2.43440558190937
16.34,2.44846422287256
16.35,2.49931139337917
16.36,2.44242308408062
16.37,2.51327491607825
16.38,2.44577276765778
16.39,2.564240464498
16.4,2.49191397361245
16.41,2.47957517986804
16.42,2.47206515108743
16.43,2.45440273845518
16.44,2.46396625544145
16.45,2.49274011681978
16.46,2.40084985203119
16.47,2.50620327687317
16.48,2.45872881977759
16.49,2.61546569119365
16.5,2.35553220555458
16.51,2.46454377570324
16.52,2.45122466949383
16.53,2.41452260321015
16.54,2.48982073803267
16.55,2.50414997775348
16.56,2.43580829439261
16.57,2.44095815250038
16.58,2.44976021041521
16.59,2.48181954009793
16.6,2.53406276961375
16.61,2.44641186999098
16.62,2.54386616236254
16.63,2.46781054753339
16.64,2.50626484005415
16.65,2.52013190094568
16.66,2.46881274917257
16.67,2.50930120713972
16.68,2.54327405972952
16.69,2.42706687546139
16.7,2.54909337509887
16.71,2.48030830099347
16.72,2.58414543660954
16.73,2.53323198022725
16.74,2.52084520345248
16.75,2.48204941696615
16.76,2.43585325604718
16.77,2.53097840665315
16.78,2.38753919061884
16.79,2.45958003443086
16.8,2.49350192958221
16.81,2.50343144713013
16.82,2.36558010254636
16.83,2.53487181148148
16.84,2.37690778376166
16.85,2.42697952169459
16.86,2.48419250847521
16.87,2.46389798702525
16.88,2.59169273729741
16.89,2.52428178819803
16.9,2.50866836133444
16.91,2.4036974696829
16.92,2.3924288836888
16.93,2.43597728635269
16.94,2.53668237773384
16.95,2.55813869168237
16.96,2.47969382632674
16.97,2.49953002905699
16.98,2.42006688779368
16.99,2.44722638056443
17,2.48512787187037
17.01,2.43473155898426
17.02,2.50822442332688
17.03,2.6008513383765
17.04,2.45175416746995
17.05,2.398913384614
17.06,2.36018367583647
17.07,2.48253093303399
17.08,2.23049088345679
17.09,2.60813894364734
17.1,2.49380426664741
17.11,2.52654533900353
17.12,2.45573442658446
17.13,2.54778435580848
17.14,2.45714296135839
17.15,2.52195769329487
17.16,2.52711917231214
17.17,2.50676468259133
17.18,2.47028717544636
17.19,2.50290479251254
17.2,2.52590586802249
17.21,2.45694965545376
17.22,2.52169255597274
17.23,2.60123730575943
17.24,2.42089539868636
17.25,2.58051343729134
17.26,2.50281001626192
17.27,2.46007925981296
17.28,2.43539583937802
17.29,2.61981613926555
17.3,2.51288684323008
17.31,2.54735097183777
17.32,2.36722169380983
17.33,2.48637351955921
17.34,2.40965661087772
17.35,2.50947931165865
17.36,2.50899168652879
17.37,2.46048381428645
17.38,2.41480161088951
17.39,2.47668114337553
17.4,2.44990043925018
17.41,2.40944391342599
17.42,2.48491371789469
17.43,2.57022610824905
17.44,2.4732293750403
17.45,2.57406367681496
17.46,2.4551300904159
17.47,2.40356557631847
17.48,2.44979770546888
17.49,2.46560833436918
17.5,2.39476076432328
17.51,2.52338758636117
17.52,2.44178360568824
17.53,2.54106160875301
17.54,2.48333337769134
17.55,2.5102610936563
17.56,2.55465316276558
17.57,2.56110575674426
17.58,2.41935264052821
17.59,2.43128291930231
17.6,2.57153533913352
17.61,2.47206761285377
17.62,2.50648215451762
17.63,2.41558244366621
17.64,2.51238535788674
17.65,2.51127756404219
17.66,2.45793248656893
17.67,2.48853815049938
17.68,2.49483768763361
17.69,2.55620689505169
17.7,2.58732244939058
17.71,2.40308725944836
17.72,2.506548931149
17.73,2.59277647235462
17.74,2.46030544502365
17.75,2.33933042797621
17.76,2.46268582104523
17.77,2.43159085556168
17.78,2.46513024552702
17.79,2.45297601774731
17.8,2.45663348790213
17.81,2.47913312622432
17.82,2.54919329346885
17.83,2.40758083214249
17.84,2.53233583149134
17.85,2.41800130668802
17.86,2.42830244239024
17.87,2.492345264409
17.88,2.40569903281458
17.89,2.44547084608624
17.9,2.44633804353806
17.91,2.54587652316772
17.92,2.47093470843896
17.93,2.53950484581459
17.94,2.41325487119055
17.95,2.52719343076663
17.96,2.45701884039698
17.97,2.46631771421238
17.98,2.45414962233922
17.99,2.51362120670232
18,2.39304847495102
18.01,2.50943154622461
18.02,2.48391026250897
18.03,2.3817867004673
18.04,2.57300277144615
18.05,2.56470004806674
18.06,2.44620935833465
18.07,2.37555682514122
18.08,2.5537895928723
18.09,2.47242429254667
18.1,2.44983207528173
18.11,2.49318301809829
18.12,2.60242588802972
18.13,2.46362104541884
18.14,2.55177417401383
18.15,2.44396293411563
18.16,2.37870700283637
18.17,2.53661760361074
18.18,2.40947737206672
18.19,2.53992279108825
18.2,2.62136259249703
18.21,2.43681570437858
18.22,2.56939955127308
18.23,2.30582614757067
18.24,2.46054876005879
18.25,2.52528438038464
18.26,2.50458657537691
18.27,2.60053426594345
18.28,2.46002320131507
18.29,2.49579725834917
18.3,2.54697166450726
18.31,2.54732955290042
18.32,2.42922093743151
18.33,2.42276638922951
18.34,2.56624846477614
18.35,2.42244176704389
18.36,2.49364623092816
18.37,2.44344995911592
18.38,2.41860760552159
18.39,2.48264188914686
18.4,2.4565003005
18.41,2.48300209042131
18.42,2.46955690459136
18.43,2.42877842779688
18.44,2.57247730578681
18.45,2.57120078005574
18.46,2.55593997217321
18.47,2.46346594420714
18.48,2.46147228038774
18.49,2.42942527994706
18.5,2.51779133488561
18.51,2.46362824767
18.52,2.44912423135734
18.53,2.43644214303936
18.54,2.38039487038938
18.55,2.47293970364657
18.56,2.50930537993758
18.57,2.47922012094078
18.58,2.40732897109603
18.59,2.35547916653876
18.6,2.47346335697282
18.61,2.47942273280075
18.62,2.44502592762094
18.63,2.46153484068085
18.64,2.46618048731714
18.65,2.34743950562892
18.66,2.45795590957591
18.67,2.48353601677846
18.68,2.49667585219611
18.69,2.56067538736698
18.7,2.51683286656536
18.71,2.54592726693649
18.72,2.47731190602723
18.73,2.47818876494239
18.74,2.43900197680416
18.75,2.29679893872133
18.76,2.4690508085741
18.77,2.52161237328064
18.78,2.52119387070011
18.79,2.50602170984283
18.8,2.3867201803549
18.81,2.47879591617152
18.82,2.43738844037376
18.83,2.46273841228174
18.84,2.36221411043509
18.85,2.51556195066988
18.86,2.58887781087375
18.87,2.4041717117285
18.88,2.37411470407252
18.89,2.3281495404498
18.9,2.46851160717739
18.91,2.42525826951933
18.92,2.47864254895609
18.93,2.45840029437176
18.94,2.39797054760863
18.95,2.4965548767193
18.96,2.39251485595666
18.97,2.35842588417637
18.98,2.43283034557922
18.99,2.36928976316337
19,2.55461300272036
19.01,2.49415832975821
19.02,2.45670771845766
19.03,2.50932989880553
19.04,2.39727443571592
19.05,2.43442961432092
19.06,2.42662830418538
19.07,2.52438895016865
19.08,2.48207010394463
19.09,2.43067418310289
19.1,2.48002997334804
19.11,2.49104662620016
19.12,2.55200047766284
19.13,2.44358303214848
19.14,2.39938675554173
19.15,2.4852514064144
19.16,2.43945901331361
19.17,2.46103414566428
19.18,2.47645136633925
19.19,2.41173205797615
19.2,2.42156506569319
19.21,2.45992171720789
19.22,2.51449666642921
19.23,2.50498125854229
19.24,2.48002992026028
19.25,2.43434576413162
19.26,2.32332300459214
19.27,2.46521794371156
19.28,2.55946941534004
19.29,2.48171661426108
19.3,2.56714040432314
19.31,2.54137243781346
19.32,2.3765143064012
19.33,2.55333351058811
19.34,2.48666272916919
19.35,2.31862639450327
19.36,2.4933101701228
19.37,2.4779164316684
19.38,2.46798109129174
19.39,2.33909715176728
19.4,2.41004687597367
19.41,2.4340505005071
19.42,2.42693527936587
19.43,2.48890126785936
19.44,2.51505872187203
19.45,2.47211196640568
19.46,2.48646177110138
19.47,2.47719320118737
19.48,2.44599881702692
19.49,2.59453685630505
19.5,2.45199303595544
19.51,2.42153016872187
19.52,2.51772738718167
19.53,2.42899955571629
19.54,2.3670158683863
19.55,2.61338769816733
19.56,2.47962662591221
19.57,2.37465533355852
19.58,2.49216765811673
19.59,2.56646948530521
19.6,2.44651465026485
19.61,2.4454774234327
19.62,2.42789172317826
19.63,2.42950520781208
19.64,2.47038550264289
19.65,2.50060955229581
19.66,2.52121469806691
19.67,2.52021945842231
19.68,2.54107170780896
19.69,2.41579378261158
19.7,2.42607823202504
19.71,2.51156320267761
19.72,2.48573659657803
19.73,2.60406482212488
19.74,2.53505103734493
19.75,2.55829797378121
19.76,2.64021089207768
19.77,2.56660458143348
19.78,2.47757947715966
19.79,2.427075679664
19.8,2.5951813112024
19.81,2.53594759714723
19.82,2.49614779977336
19.83,2.44770242232722
19.84,2.45006641484299
19.85,2.49567117599887
19.86,2.56169185342783
19.87,2.38938850382573
19.88,2.46148030408248
19.89,2.39764335159055
19.9,2.49785577216849
19.91,2.53190970315479
19.92,2.49588824916334
19.93,2.44526406231939
19.94,2.47812524528061
19.95,2.5634276835719
19.96,2.46395079502103
19.97,2.5392779371305
19.98,2.50517892204859
19.99,2.50302759235189
20,2.50672865696713
20.01,2.3983459849941
20.02,2.44589313516484
20.03,2.57608943023731
20.04,2.38456871145487
20.05,2.43195609703664
20.06,2.59097373863619
20.07,2.40481914098925
20.08,2.40104789050139
20.09,2.64875663983267
20.1,2.44702552268687
20.11,2.44626557491829
20.12,2.39029184317171
20.13,2.52074923789371
20.14,2.32948666117476
20.15,2.43051018506697
20.16,2.59027629799083
20.17,2.53824827677944
20.18,2.52174249109467
20.19,2.5776459616915
20.2,2.50143054510011
20.21,2.4435317578057
20.22,2.52934535080728
20.23,2.56646788922375
20.24,2.46265246269227
20.25,2.50618794058342
20.26,2.42196229339262
20.27,2.44222748160805
20.28,2.4064056735139
20.29,2.48835701361764
20.3,2.46133518796191
20.31,2.50235731222771
20.32,2.42758856169323
20.33,2.59930805249046
20.34,2.55623149150356
20.35,2.57769946907674
20.36,2.44430919414943
20.37,2.54493617508723
20.38,2.47698292213751
20.39,2.59695079064305
20.4,2.36194617162272
20.41,2.58759800787296
20.42,2.54813639217001
20.43,2.5635992920552
20.44,2.54339584483436
20.45,2.51470365205211
20.46,2.45370450803926
20.47,2.64896434927035
20.48,2.41819400946317
20.49,2.45196659509427
20.5,2.5349517808688
20.51,2.56969368420773
20.52,2.48785895023356
20.53,2.53628968130968
20.54,2.51679847023319
20.55,2.52924111757865
20.56,2.38915618114097
20.57,2.51957679891994
20.58,2.46931968455882
20.59,2.53075118642618
20.6,2.41671843103128
20.61,2.39133381698063
20.62,2.46229516900293
20.63,2.42005824872792
20.64,2.4083771814468
20.65,2.53602718282332
20.66,2.41075843116364
20.67,2.40690365956726
20.68,2.63667438821029
20.69,2.41790319646345
20.7,2.53626570173941
20.71,2.47415567338146
20.72,2.38275986408725
20.73,2.42959659277808
20.74,2.49192232377771
20.75,2.4425245149002
20.76,2.49703864073562
20.77,2.45858892062213
20.78,2.4869668931628
20.79,2.43036894254073
20.8,2.43114064485221
20.81,2.43297148523639
20.82,2.55242417675545
20.83,2.35352946673356
20.84,2.40088068406797
20.85,2.44723702065752
20.86,2.46535067568709
20.87,2.50990374788167
20.88,2.64207392690237
20.89,2.44133272175763
20.9,2.52871931234051
20.91,2.40829996892225
20.92,2.56547361864919
20.93,2.44786271180944
20.94,2.55876556112504
20.95,2.40255527293683
20.96,2.606680843992
20.97,2.46378652440759
20.98,2.53100792157308
20.99,2.35174495661993
21,2.62450340906889
21.01,2.57449707496186
21.02,2.45559977274864
21.03,2.4236545720734
21.04,2.5219384239447
21.05,2.58866480373587
21.06,2.46703431231922
21.07,2.62805731747229
21.08,2.36470710673091
21.09,2.49547836328316
21.1,2.38511262046761
21.11,2.44872976138788
21.12,2.63938827123254
21.13,2.39090463122883
21.14,2.58905797772783
21.15,2.43628671834634
21.16,2.60789528929639
21.17,2.55546984479887
21.18,2.51262436778055
21.19,2.40807773462695
21.2,2.50891729323929
21.21,2.52847741079391
21.22,2.45564972551115
21.23,2.47959915209861
21.24,2.31987546328668
21.25,2.37296367264607
21.26,2.5238096889146
21.27,2.37773639999169
21.28,2.46289729296794
21.29,2.47660549502515
21.3,2.47164127222362
21.31,2.4067242073722
21.32,2.49968951175587
21.33,2.49671713123388
21.34,2.51443209881363
21.35,2.45812833133156
21.36,2.44416375926
21.37,2.46527048146562
21.38,2.51986798526717
21.39,2.48758781092541
21.4,2.5614393524599
21.41,2.50072342499624
21.42,2.47622990262761
21.43,2.36974518889378
21.44,2.43558047094861
21.45,2.47502017727358
21.46,2.4797531735549
21.47,2.42539599583755
21.48,2.55259108424561
21.49,2.51471636448492
21.5,2.37559509513289
21.51,2.56636702941071
21.52,2.4159558105883
21.53,2.5741732908082
21.54,2.57413761101422
21.55,2.54473531837266
21.56,2.52107311784657
21.57,2.54491960618478
21.58,2.41653206026739
21.59,2.51893173733243
21.6,2.52288644934308
21.61,2.47544082991172
21.62,2.45704146536607
21.63,2.30673507258809
21.64,2.49514728494833
21.65,2.43783143805918
21.66,2.51817674724185
21.67,2.43058286264594
21.68,2.37374156724832
21.69,2.41016191559238
21.7,2.46916059616637
21.71,2.30381844098087
21.72,2.39738076457094
21.73,2.35952166253269
21.74,2.50044570679252
21.75,2.49554134472922
21.76,2.46072658396013
21.77,2.46966503628394
21.78,2.39402060434485
21.79,2.52170113506078
21.8,2.37505837468564
21.81,2.40133848545073
21.82,2.3729805695687
21.83,2.5903389983625
21.84,2.45597126776982
21.85,2.47589646991831
21.86,2.52064500361776
21.87,2.44458404612632
21.88,2.51604416058352
21.89,2.51606124863868
21.9,2.41337313906824
21.91,2.55145446790944
21.92,2.44391604808214
21.93,2.45492322899031
21.94,2.37921210470171
21.95,2.35139859684238
21.96,2.53556664353292
21.97,2.37705433010491
21.98,2.48365151572266
21.99,2.41201363864119
22,2.59341915721264
22.01,2.29194897709843
22.02,2.45875371992816
22.03,2.50344150247088
22.04,2.50153008761928
22.05,2.38324322869025
22.06,2.39205286102556
22.07,2.40224224303573
22.08,2.50790011111254
22.09,2.53870649657545
22.1,2.49398694254757
22.11,2.34476956884116
22.12,2.46263314444933
22.13,2.50360554884682
22.14,2.54670642292679
22.15,2.4674210907998
22.16,2.51219434267635
22.17,2.50843424268596
22.18,2.42789824968982
22.19,2.43327306879527
22.2,2.52821726374156
22.21,2.50555346563505
22.22,2.4165211700525
22.23,2.46443142103679
22.24,2.51016473979299
22.25,2.33973456420707
22.26,2.35444147866062
22.27,2.40324476746432
22.28,2.55576286195181
22.29,2.50482912139057
22.3,2.43090368511214
22.31,2.48369709837582
22.32,2.5359989683961
22.33,2.36457817009975
22.34,2.59145989732618
22.35,2.5517608756766
22.36,2.39553613327027
22.37,2.44185361010866
22.38,2.42251582353206
22.39,2.43530021103971
22.4,2.5460657528003
22.41,2.38968210622146
22.42,2.44737557771589
22.43,2.35381096832041
22.44,2.49850432416623
22.45,2.40051058620792
22.46,2.46299377844302
22.47,2.53295458615265
22.48,2.40750304017433
22.49,2.39534113391869
22.5,2.44161433244065
22.51,2.40774683852778
22.52,2.3728481006006
22.53,2.56799166231462
22.54,2.51940672163339
22.55,2.4837728897257
22.56,2.39141179808383
22.57,2.46013173200642
22.58,2.51287048996659
22.59,2.47302601245557
22.6,2.41538977933882
22.61,2.44802692761146
22.62,2.42409920465604
22.63,2.49959150759269
22.64,2.45314629636535
22.65,2.39951250819308
22.66,2.38154319450929
22.67,2.62304283634651
22.68,2.47313737457688
22.69,2.48925914297542
22.7,2.38120186939955
22.71,2.52665217055872
22.72,2.46687591387812
22.73,2.47755596957367
22.74,2.50402889241367
22.75,2.4572880612317
22.76,2.48687943489222
22.77,2.50567445656059
22.78,2.43434444666972
22.79,2.48717780876237
22.8,2.42552426942845
22.81,2.47150997828037
22.82,2.48122827125838
22.83,2.38276617273065
22.84,2.45046181501877
22.85,2.44779424691334
22.86,2.53835952270959
22.87,2.44110489099633
22.88,2.49464207518801
22.89,2.44001622018049
22.9,2.49321419464565
22.91,2.43451263873935
22.92,2.43956667939475
22.93,2.46543912637262
22.94,2.50070754906329
22.95,2.42623741268816
22.96,2.45016082268995
22.97,2.41892783848349
22.98,2.43717450925457
22.99,2.37395737778106
23,2.50430966093579
23.01,2.5917521807478
23.02,2.40913213473913
23.03,2.45042828565721
23.04,2.44639534415143
23.05,2.57887491742729
23.06,2.51458103766455
23.07,2.66249571569165
23.08,2.50035642117201
23.09,2.53961991305242
23.1,2.49810415131493
23.11,2.46839551237056
23.12,2.49887976490331
23.13,2.52024149949299
23.14,2.48661034530018
23.15,2.5145506184523
23.16,2.66307720641814
23.17,2.46525278956553
23.18,2.37668577217183
23.19,2.66666300234768
23.2,2.42156512910782
23.21,2.50523095411821
23.22,2.4543120693427
23.23,2.49526636303275
