COlonne1,Colonne2
46.44,1.00527206282644
46.45,0.991910192205797
46.46,0.991854551917207
46.47,1.00538561665811
46.48,1.00276831035929
46.49,1.01605419146149
46.5,0.9928540659763
46.51,1.01058538460682
46.52,0.993519065075498
46.53,1.00670664455984
46.54,0.986331479304804
46.55,1.00634498117734
46.56,1.01477094289961
46.57,0.962523552032474
46.58,1.01207585758603
46.59,1.00548957676551
46.6,1.00481534194887
46.61,0.985571918039571
46.62,1.01979532881686
46.63,1.0163570050525
46.64,0.982365832749501
46.65,1.01291514537336
46.66,0.990070353965699
46.67,0.996500170382805
46.68,1.00909305513609
46.69,1.00906501122026
46.7,0.994996652303675
46.71,0.989371989766847
46.72,1.00008875098326
46.73,0.992259283915467
46.74,0.988076829176329
46.75,0.989082634834283
46.76,1.0202385887583
46.77,0.996971312900746
46.78,1.00775900582696
46.79,0.994831973906743
46.8,1.00290660894413
46.81,0.998627910778649
46.82,0.998030560996893
46.83,1.00978601119639
46.84,1.00557873664423
46.85,0.999138276072289
46.86,0.996180194697701
46.87,0.99948396736233
46.88,0.99176261489683
46.89,0.999338192414144
46.9,0.984639554441943
46.91,0.993146014600235
46.92,1.01730479850174
46.93,1.00176052790723
46.94,0.991305024490522
46.95,1.00939126796198
46.96,1.00122215335255
46.97,0.992186475688547
46.98,0.989830003492574
46.99,1.01553030801782
47,0.993777540198839
47.01,1.01878215374203
47.02,0.998271730905382
47.03,0.998296888104369
47.04,1.00413662970121
47.05,0.995771855788265
47.06,1.0046530880275
47.07,0.976119216155647
47.08,0.993180193555677
47.09,1.00756644161043
47.1,0.990833233351854
47.11,1.00951228518971
47.12,1.0185480632629
47.13,1.01712416383823
47.14,0.984740558228803
47.15,0.987815261793906
47.16,0.990504018140573
47.17,0.986680480614012
47.18,1.0042119872153
47.19,1.00231257895408
47.2,1.01543887918873
47.21,0.996400084703324
47.22,1.01297773045498
47.23,0.99121586670131
47.24,1.00149592910993
47.25,1.01067758846751
47.26,1.00138987922417
47.27,0.997942503601233
47.28,1.00778138684698
47.29,1.00034709500142
47.3,0.980192040579986
47.31,1.01950809616281
47.32,1.0048681988088
47.33,0.990671925255206
47.34,1.00150620635525
47.35,1.00646784721435
47.36,1.00066600714596
47.37,0.996953648518615
47.38,0.991938814969469
47.39,1.00078816347705
47.4,0.998164761467959
47.41,0.997965526370982
47.42,1.02182418049772
47.43,0.992865031496705
47.44,0.987790617520354
47.45,1.01226201478941
47.46,0.995838320484972
47.47,0.994845717882768
47.48,1.00716336610603
47.49,1.00733769884433
47.5,0.998029863089248
47.51,0.994443662057695
47.52,0.995238089222693
47.53,0.992843916010591
47.54,0.992521066846519
47.55,0.986166007338097
47.56,0.992399358003971
47.57,1.01218872622552
47.58,1.0016397892806
47.59,1.00032273423891
47.6,0.990046242204085
47.61,0.98880712904825
47.62,1.00555154313005
47.63,0.994678770596264
47.64,1.0080528057098
47.65,1.00292722969954
47.66,1.00686119313862
47.67,0.996281823241932
47.68,1.00841805550538
47.69,1.00071065904597
47.7,1.00006499207921
47.71,0.996330456636501
47.72,0.991883803478168
47.73,1.00892764540033
47.74,0.988656480999761
47.75,0.993427530325339
47.76,0.99942426161823
47.77,1.00216607796356
47.78,0.983843047303161
47.79,0.980118888886734
47.8,1.01348500806792
47.81,1.0022760827776
47.82,0.995051349549872
47.83,0.98697064973323
47.84,1.0091263149419
47.85,1.001341031248
47.86,0.995001215878984
47.87,1.0133868269528
47.88,0.98189247194305
47.89,0.992149409740151
47.9,1.00509417299556
47.91,1.00486801839522
47.92,1.00310818180996
47.93,1.00680484460208
47.94,1.00016884159934
47.95,0.975744199942017
47.96,0.977014862373632
47.97,0.989454016114184
47.98,1.00623482136183
47.99,0.99491001966535
48,1.00701161627733
48.01,0.996570993336319
48.02,0.984309148517296
48.03,1.01394773630636
48.04,0.991177142795458
48.05,1.00437175945201
48.06,1.00037920773058
48.07,1.01375404018953
48.08,1.00321512390473
48.09,1.00528077792569
48.1,1.01360583422368
48.11,1.00295802953176
48.12,1.00900863965864
48.13,0.99435972467078
48.14,0.993974722976432
48.15,0.986359409395546
48.16,0.995668554294385
48.17,1.01621498238283
48.18,1.00107341848726
48.19,1.0003985014219
48.2,0.997089087429205
48.21,0.982991286819656
48.22,0.979248032648295
48.23,0.994616654689254
48.24,0.994543645057986
48.25,0.98855751107343
48.26,0.994029173034002
48.27,0.97657546062887
48.28,0.997491793953621
48.29,0.998693508524752
48.3,1.0001115857321
48.31,0.981267398342334
48.32,0.995236499039827
48.33,1.00352200657376
48.34,1.00558474916548
48.35,0.993690807605435
48.36,1.00074564545517
48.37,1.00065184539326
48.38,1.00251806108154
48.39,0.997045573025872
48.4,0.998891899243718
48.41,1.00381891146609
48.42,1.00172837357808
48.43,0.996026166724104
48.44,0.97417752194082
48.45,0.99805277470108
48.46,1.00116308410955
48.47,1.00303482608564
48.48,0.991999905615992
48.49,0.990514376251979
48.5,0.99354909218723
48.51,0.991426426208544
48.52,1.00466207639586
48.53,1.01084541561506
48.54,1.00881048438114
48.55,1.01096386760192
48.56,0.986672192348972
48.57,0.988185073799073
48.58,0.992194528724007
48.59,1.00047701629095
48.6,1.01677620380519
48.61,1.01086693939549
48.62,1.01555448417985
48.63,0.97489892123471
48.64,1.00132504770245
48.65,1.0006050904793
48.66,0.993514024998772
48.67,1.00447338130317
48.68,0.995957059210577
48.69,1.00678991293895
48.7,1.02256786109974
48.71,0.994246691870369
48.72,1.00218978114016
48.73,0.985393187534732
48.74,1.00489236059982
48.75,1.00834472992718
48.76,1.00856918165556
48.77,0.984192260991886
48.78,0.984256706601838
48.79,0.984526438308087
48.8,0.984421207431828
48.81,0.998924536313166
48.82,1.00922379078814
48.83,1.00442993617176
48.84,1.01535695726984
48.85,0.993621365607933
48.86,1.00219044606294
48.87,1.00546742317924
48.88,1.00713961288967
48.89,1.01141770242943
48.9,0.988139091940792
48.91,1.00787876097325
48.92,0.996297187246421
48.93,1.00957094314828
48.94,1.01372802075887
48.95,0.995152248343754
48.96,0.986938683597135
48.97,1.0024411575492
48.98,0.997335845846008
48.99,0.997940361723729
49,1.01069829751618
49.01,1.00647722713951
49.02,0.991618842277734
49.03,0.98547655484873
49.04,0.999069376607658
49.05,1.01329587245535
49.06,1.01513281544652
49.07,1.00627540669111
49.08,1.00300087822059
49.09,1.01508554113622
49.1,0.994067037589568
49.11,1.00518581330796
49.12,1.00622889961779
49.13,1.01056574327184
49.14,0.986916402127688
49.15,0.997551616091878
49.16,1.00044976923433
49.17,0.997057150238057
49.18,0.994045411922613
49.19,1.00860269579847
49.2,1.00294005361062
49.21,0.998788478622463
49.22,0.99963928646324
49.23,1.00759407902271
49.24,0.998832016855152
49.25,0.993022530394759
49.26,0.999742388698471
49.27,1.01140579603424
49.28,0.989698872998098
49.29,1.00782800282391
49.3,0.996856846595526
49.31,0.99760234701827
49.32,0.99139338325585
49.33,1.00884653611925
49.34,0.998494090507473
49.35,1.00531081814738
49.36,1.00414964054362
49.37,1.00296898430327
49.38,1.0186178145808
49.39,0.996165394991127
49.4,1.00294210662996
49.41,1.00606339868446
49.42,1.00165097919133
49.43,1.00837072005453
49.44,1.00251858928263
49.45,0.997352484254209
49.46,1.0014661774864
49.47,0.993557899417586
49.48,0.98314588465856
49.49,1.01232191652521
49.5,0.982164060904533
49.51,0.990631160700303
49.52,0.988601426000885
49.53,1.00866648306724
49.54,1.00298242799376
49.55,0.992587046499798
49.56,1.00218987293484
49.57,0.998371072213935
49.58,0.997712686225196
49.59,0.997439262609429
49.6,0.989276448486081
49.61,0.997739861056913
49.62,1.00313277937702
49.63,1.00226863853995
49.64,1.00440169164788
49.65,1.00663425940566
49.66,0.999126503024557
49.67,1.00036992950575
49.68,0.999526757592766
49.69,1.01538227062837
49.7,0.998852482546009
49.71,0.994714918620048
49.72,0.987787463514308
49.73,0.991175426013739
49.74,0.992658557852387
49.75,1.00100239967361
49.76,1.01755213121829
49.77,0.998955467337471
49.78,1.00210482622124
49.79,0.996962180068481
49.8,0.993939907419507
49.81,1.01065114431416
49.82,0.992814259609763
49.83,1.01048390899235
49.84,0.995413125942922
49.85,1.02939747645346
49.86,0.984468518022851
49.87,1.00006737008114
49.88,1.0092410987312
49.89,0.991057698312433
49.9,1.0011071746354
49.91,1.00260074649329
49.92,0.980097730769227
49.93,0.992754336437037
49.94,0.983146947156105
49.95,1.00605960020007
49.96,0.997565217216653
49.97,1.00324678386976
49.98,1.00118246254775
49.99,0.991695939679361
50,1.00751908242368
